img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_11min_016.jpg,0.7112595,0.529774,0.9955405,0.704312,224,224,3.0
images/train\video_11min_017.jpg,0.004459500000000005,0.470226,0.3244145,0.7720739999999999,224,224,3.0
images/train\video_11min_017.jpg,0.3244145,0.3470225,0.6410255,0.6180694999999999,224,224,3.0
images/train\video_11min_018.jpg,0.0033445000000000003,0.3737170000000001,0.4871795,0.802875,224,224,3.0
images/train\video_11min_020.jpg,0.007804000000000005,0.39219699999999996,0.468228,0.882957,224,224,3.0
images/train\video_11min_021.jpg,0.19063599999999997,0.49281300000000006,0.376812,0.733059,224,224,3.0
images/train\video_11min_021.jpg,0.6845035,0.47433300000000006,0.7748045,0.6221770000000001,224,224,3.0
images/train\video_11min_021.jpg,0.9397995,0.5379879999999999,0.9955405,0.659138,224,224,3.0
images/train\video_11min_023.jpg,0.783724,0.5359345000000001,0.9944259999999999,0.6386035,224,224,3.0
images/train\video_11min_044.jpg,0.007803499999999991,0.589322,0.27536249999999995,0.87885,224,224,3.0
images/train\video_11min_044.jpg,0.007804000000000005,0.8809035000000001,0.139354,0.9835725,224,224,3.0
images/train\video_11min_045.jpg,0.010034000000000015,0.50308,0.285396,0.973306,224,224,3.0
images/train\video_11min_045.jpg,0.30323300000000003,0.355236,0.5484950000000001,0.550308,224,224,3.0
images/train\video_11min_045.jpg,0.26309899999999997,0.4661185,0.329989,0.5646815,224,224,3.0
images/train\video_11min_047.jpg,0.004459500000000005,0.5482545000000001,0.2486065,0.9958935,224,224,3.0
images/train\video_11min_047.jpg,0.26532900000000004,0.34907599999999994,0.569677,0.616016,224,224,3.0
images/train\video_11min_047.jpg,0.591973,0.44353200000000004,0.996655,0.603696,224,224,3.0
images/train\video_11min_047.jpg,0.5719065,0.408624,0.5942035,0.568788,224,224,3.0
images/train\video_11min_047.jpg,0.25306599999999996,0.49076,0.26087,0.62423,224,224,3.0
images/train\video_11min_049.jpg,0.2876255,0.334702,0.6098105,0.542094,224,224,3.0
images/train\video_11min_049.jpg,0.746934,0.410678,0.994426,0.591376,224,224,3.0
images/train\video_11min_050.jpg,0.0780375,0.6016429999999999,0.2486065,0.991787,224,224,3.0
images/train\video_11min_050.jpg,0.2619845,0.3347025,0.5195095000000001,0.6057494999999999,224,224,3.0
images/train\video_11min_050.jpg,0.5384614999999999,0.49486700000000006,0.8929765000000001,0.601643,224,224,3.0
images/train\video_11min_050.jpg,0.5395765,0.3778235,0.5863995000000001,0.4825465,224,224,3.0
images/train\video_11min_050.jpg,0.90301,0.4353185,0.9977699999999999,0.5585215,224,224,3.0
images/train\video_11min_051.jpg,0.7480494999999999,0.44353149999999997,0.9977705,0.5893225,224,224,3.0
images/train\video_11min_057.jpg,0.14381299999999997,0.3429155,0.386845,0.9774125,224,224,3.0
images/train\video_11min_057.jpg,0.87068,0.3839835,0.9944259999999999,0.5277205,224,224,3.0
images/train\video_11min_059.jpg,0.1493875,0.579056,0.22408050000000002,0.9671460000000001,224,224,3.0
images/train\video_11min_059.jpg,0.217391,0.32648849999999996,0.532887,0.5318275,224,224,3.0
images/train\video_11min_060.jpg,0.16387999999999997,0.3490755,0.331104,0.9979465,224,224,3.0
images/train\video_11min_060.jpg,0.3533995,0.3285425,0.5886285,0.4455855,224,224,3.0
images/train\video_11min_061.jpg,0.1672245,0.36755699999999997,0.3199555,0.983573,224,224,3.0
images/train\video_11min_061.jpg,0.3444815,0.3264885,0.5150505,0.4168375,224,224,3.0
images/train\video_11min_061.jpg,0.791527,0.310062,0.9933109999999999,0.531828,224,224,3.0
images/train\video_11min_063.jpg,0.185061,0.4435315,0.274247,0.9979465000000001,224,224,3.0
images/train\video_11min_063.jpg,0.279822,0.32648900000000003,0.5897439999999999,0.554415,224,224,3.0
images/train\video_11min_064.jpg,0.17837250000000002,0.5708415,0.2474915,0.9835725,224,224,3.0
images/train\video_11min_064.jpg,0.25418050000000003,0.29568799999999995,0.5607575,0.632444,224,224,3.0
images/train\video_11min_066.jpg,0.2006695,0.47227900000000006,0.2753625,0.989733,224,224,3.0
images/train\video_11min_066.jpg,0.28316600000000003,0.326488,0.571906,0.535934,224,224,3.0
images/train\video_11min_067.jpg,0.2006695,0.44969200000000004,0.3021185,0.9856260000000001,224,224,3.0
images/train\video_11min_067.jpg,0.306578,0.3182755,0.652174,0.4353185,224,224,3.0
images/train\video_11min_067.jpg,0.663322,0.18275149999999998,0.994426,0.4681725,224,224,3.0
images/train\video_11min_069.jpg,0.190635,0.27720750000000005,0.43255299999999997,0.9794665,224,224,3.0
images/train\video_11min_070.jpg,0.17279850000000002,0.29363449999999996,0.4492755,0.9753594999999999,224,224,3.0
images/train\video_11min_070.jpg,0.46711250000000004,0.3162215,0.6053515,0.4332645,224,224,3.0
images/train\video_11min_071.jpg,0.204013,0.34086299999999997,0.381271,0.983573,224,224,3.0
images/train\video_11min_071.jpg,0.4425865,0.31827500000000003,0.6164995,0.466119,224,224,3.0
images/train\video_11min_071.jpg,0.379041,0.3326485,0.454849,0.4373715,224,224,3.0
images/train\video_11min_072.jpg,0.2118175,0.33470199999999994,0.2965445,0.99384,224,224,3.0
images/train\video_11min_072.jpg,0.297659,0.334702,0.7179490000000001,0.470226,224,224,3.0
images/train\video_11min_072.jpg,0.7302115,0.012320499999999984,0.9933105,0.47227949999999996,224,224,3.0
images/train\video_11min_077.jpg,0.23188450000000002,0.3080085,0.3712375,0.9835735,224,224,3.0
images/train\video_11min_077.jpg,0.373467,0.32443550000000004,0.8238570000000001,0.4086245,224,224,3.0
images/train\video_11min_077.jpg,0.8372355,0.014373999999999998,0.9765885000000001,0.349076,224,224,3.0
images/train\video_11min_078.jpg,0.2329985,0.326489,0.3444815,0.9774129999999999,224,224,3.0
images/train\video_11min_078.jpg,0.34894099999999995,0.33264900000000003,0.778149,0.441479,224,224,3.0
images/train\video_11min_078.jpg,0.7792645,0.004106499999999985,0.9698994999999999,0.4373715,224,224,3.0
images/train\video_11min_079.jpg,0.24972100000000003,0.367557,0.312151,0.950719,224,224,3.0
images/train\video_11min_079.jpg,0.31995549999999995,0.3490765,0.7502785,0.4394255,224,224,3.0
images/train\video_11min_079.jpg,0.7681155,0.016427499999999984,0.9609805,0.4291585,224,224,3.0
images/train\video_11min_081.jpg,0.24303199999999997,0.301848,0.380156,0.965092,224,224,3.0
images/train\video_11min_081.jpg,0.386845,0.322382,0.7837230000000001,0.39630400000000005,224,224,3.0
images/train\video_11min_081.jpg,0.7837240000000001,0.030800999999999995,0.913044,0.37166299999999997,224,224,3.0
images/train\video_11min_082.jpg,0.257525,0.34291550000000004,0.333333,0.9650925,224,224,3.0
images/train\video_11min_082.jpg,0.33890800000000004,0.3449685,0.7246380000000001,0.41683749999999997,224,224,3.0
images/train\video_11min_082.jpg,0.724638,0.028747999999999996,0.908584,0.416838,224,224,3.0
images/train\video_11min_085.jpg,0.25418050000000003,0.7371665,0.3277595,0.9835735,224,224,3.0
images/train\video_11min_085.jpg,0.434782,0.3326495,0.714604,0.3819305,224,224,3.0
images/train\video_11min_085.jpg,0.7279825,0.016426999999999997,0.8751395,0.351129,224,224,3.0
images/train\video_11min_086.jpg,0.28874,0.7515395,0.34002200000000005,0.9712525000000001,224,224,3.0
images/train\video_11min_086.jpg,0.4425865,0.3531825,0.7079154999999999,0.37576950000000003,224,224,3.0
images/train\video_11min_086.jpg,0.7079155,0.030800999999999995,0.8662205,0.365503,224,224,3.0
images/train\video_11min_087.jpg,0.2931995,0.7577005,0.3545145,0.9630394999999999,224,224,3.0
images/train\video_11min_087.jpg,0.4448155,0.3408625,0.6856184999999999,0.42505149999999997,224,224,3.0
images/train\video_11min_087.jpg,0.6989970000000001,0.045174500000000006,0.828317,0.3655035,224,224,3.0
images/train\video_11min_088.jpg,0.2898555,0.7905545,0.3645485,0.9753594999999999,224,224,3.0
images/train\video_11min_088.jpg,0.261985,0.3819305,0.356745,0.7474335000000001,224,224,3.0
images/train\video_11min_088.jpg,0.36231899999999995,0.3490765,0.645485,0.39835750000000003,224,224,3.0
images/train\video_11min_088.jpg,0.659978,0.0677615,0.823858,0.3860365,224,224,3.0
images/train\video_11min_090.jpg,0.570792,0.21355249999999998,0.9888520000000001,0.9835734999999999,224,224,2.0
images/train\video_11min_091.jpg,0.5351175,0.13757750000000002,0.9921965,0.9856265000000001,224,224,2.0
images/train\video_11min_092.jpg,0.438127,0.9671455,0.44370099999999996,0.9774125,224,224,2.0
images/train\video_11min_092.jpg,0.4392425,0.01848100000000008,0.9799335,0.997947,224,224,2.0
images/train\video_11min_094.jpg,0.470457,0.392197,0.681159,0.687885,224,224,1.0
images/train\video_11min_095.jpg,0.6588625,0.20739200000000002,0.9966555,0.9917860000000001,224,224,2.0
images/train\video_11min_096.jpg,0.46265350000000005,0.482546,0.5496105,0.568788,224,224,1.0
images/train\video_11min_096.jpg,0.6700109999999999,0.07186899999999996,0.995541,0.991787,224,224,2.0
images/train\video_11min_097.jpg,0.645485,0.04517449999999995,0.9899669999999999,0.9876795,224,224,2.0
images/train\video_11min_097.jpg,0.4793755,0.35729,0.5986625,0.49076,224,224,1.0
images/train\video_11min_098.jpg,0.6243029999999999,0.3203285,0.723523,0.43121149999999997,224,224,1.0
images/train\video_11min_098.jpg,0.142698,0.1457905,0.298774,0.3018475,224,224,1.0
images/train\video_11min_098.jpg,0.8071349999999999,0.40862350000000003,0.995541,0.9774125,224,224,2.0
images/train\video_11min_098.jpg,0.07469349999999997,0.43326450000000005,0.5451505,0.7659135,224,224,4.0
images/train\video_11min_099.jpg,0.7134895,0.19507199999999997,0.8762545,0.334702,224,224,1.0
images/train\video_11min_099.jpg,0.25752549999999996,0.061602000000000004,0.4425865,0.24846000000000001,224,224,1.0
images/train\video_11min_099.jpg,0.017837,0.476386,0.07692299999999999,0.638604,224,224,1.0
images/train\video_11min_099.jpg,0.200669,0.32648849999999996,0.618729,0.6262835,224,224,4.0
images/train\video_11min_100.jpg,0.2586405,0.0944555,0.4894095,0.33880849999999996,224,224,1.0
images/train\video_11min_100.jpg,0.7157195000000001,0.219713,0.8684505,0.359343,224,224,1.0
images/train\video_11min_100.jpg,0.141583,0.41683799999999993,0.618729,0.700206,224,224,4.0
images/train\video_11min_104.jpg,0.729097,0.1786445,0.9208470000000001,0.35523550000000004,224,224,1.0
images/train\video_11min_104.jpg,0.18283150000000004,0.092403,0.4191745,0.232033,224,224,1.0
images/train\video_11min_104.jpg,0.1226315,0.303901,0.6231885,0.800821,224,224,4.0
images/train\video_11min_107.jpg,0.4336675,0.36961,0.6231885,0.570842,224,224,1.0
images/train\video_11min_107.jpg,0.37904150000000003,0.6796715,0.7502785000000001,0.9527725,224,224,4.0
images/train\video_11min_108.jpg,0.34559699999999993,0.24435349999999997,0.742475,0.6160165,224,224,1.0
images/train\video_11min_109.jpg,0.3924195,0.310061,0.6365665,0.5728949999999999,224,224,1.0
images/train\video_11min_111.jpg,0.4303235,0.2587265,0.6978825,0.5646815000000001,224,224,1.0
images/train\video_11min_111.jpg,0.5429205,0.609856,0.9186175,0.9671460000000001,224,224,4.0
images/train\video_11min_112.jpg,0.1226315,0.30184750000000005,0.3968785,0.5071865,224,224,1.0
images/train\video_11min_114.jpg,0.693422,0.022587499999999983,0.80602,0.9322385,224,224,2.0
images/train\video_11min_114.jpg,0.43255350000000004,0.44147850000000005,0.5529545,0.5995895,224,224,4.0
images/train\video_11min_115.jpg,0.45262,0.431211,0.574136,0.566735,224,224,4.0
images/train\video_11min_115.jpg,0.7235225000000001,0.07597500000000007,0.7569675,0.960985,224,224,2.0
images/train\video_11min_115.jpg,0.0646595,0.045174500000000006,0.2998885,0.3449695,224,224,3.0
images/train\video_11min_116.jpg,0.0702335,0.03080050000000001,0.1817165,0.3018475,224,224,3.0
images/train\video_11min_116.jpg,0.457079,0.37371699999999997,0.569677,0.661191,224,224,4.0
images/train\video_11min_116.jpg,0.730212,0.05544150000000003,0.751394,0.9568785000000001,224,224,2.0
images/train\video_11min_118.jpg,0.4983274999999999,0.443532,0.6343365,0.609856,224,224,4.0
images/train\video_11min_118.jpg,0.7591975,0.09650900000000001,0.8205125,0.9219710000000001,224,224,2.0
images/train\video_11min_118.jpg,0.056856500000000004,0.008213999999999999,0.3355635,0.37577,224,224,3.0
images/train\video_11min_119.jpg,0.06131600000000001,0.024640499999999982,0.36343400000000003,0.4784395,224,224,3.0
images/train\video_11min_119.jpg,0.8595315,0.08008200000000004,0.8907465,0.9322380000000001,224,224,2.0
images/train\video_11min_119.jpg,0.5239689999999999,0.41683800000000004,0.739131,0.6262840000000001,224,224,4.0
images/train\video_11min_120.jpg,0.0746935,0.08008200000000001,0.5295425,0.548254,224,224,3.0
images/train\video_11min_120.jpg,0.725753,0.42094499999999996,0.871795,0.5482549999999999,224,224,4.0
images/train\video_11min_122.jpg,0.086957,0.1129365,0.890747,0.8357295,224,224,2.0
images/train\video_11min_123.jpg,0.10256399999999993,0.12936350000000002,0.940914,0.8973305,224,224,2.0
images/train\video_11min_124.jpg,0.10144900000000001,0.2156055,0.856187,0.8110885,224,224,2.0
images/train\video_11min_125.jpg,0.09810449999999998,0.14578999999999998,0.8673355,0.858316,224,224,2.0
images/train\video_11min_126.jpg,0.1360095,0.26899400000000007,0.7525085,0.852156,224,224,2.0
images/train\video_11min_127.jpg,0.09699000000000002,0.2607805,0.738016,0.8418895,224,224,2.0
images/train\video_11min_129.jpg,0.16388000000000003,0.14784400000000003,0.8996660000000001,0.786448,224,224,2.0
images/train\video_11min_131.jpg,0.10144900000000001,0.10472300000000001,0.839465,0.747433,224,224,2.0
images/train\video_11min_132.jpg,0.17391249999999997,0.18685849999999998,0.8138235,0.7535935,224,224,2.0
images/train\video_11min_133.jpg,0.09587499999999999,0.12936400000000003,0.8963209999999999,0.919918,224,224,2.0
images/train\video_11min_134.jpg,0.09921950000000002,0.16016400000000003,0.7848385,0.8521560000000001,224,224,2.0
images/train\video_11min_135.jpg,0.09253,0.13757700000000006,0.830546,0.901437,224,224,2.0
images/train\video_11min_136.jpg,0.08472650000000004,0.08213550000000003,0.8060195,0.8377825,224,224,2.0
images/train\video_11min_138.jpg,0.693423,0.6673505,0.930881,0.9671455,224,224,2.0
images/train\video_11min_139.jpg,0.10590850000000002,0.25667350000000005,0.6276474999999999,0.7577005000000001,224,224,2.0
images/train\video_11min_140.jpg,0.20735800000000001,0.05544149999999998,0.663322,0.7782344999999999,224,224,2.0
images/train\video_11min_141.jpg,0.12486050000000001,0.16221800000000003,0.6109255,0.7987679999999999,224,224,2.0
images/train\video_11min_142.jpg,0.14715699999999998,0.25256600000000007,0.516165,0.784394,224,224,2.0
images/train\video_11min_143.jpg,0.21739100000000003,0.12730999999999998,0.584169,0.6899379999999999,224,224,2.0
images/train\video_11min_145.jpg,0.3377925,0.655031,0.3991075,0.969199,224,224,2.0
images/train\video_11min_145.jpg,0.654404,0.008213499999999999,0.797102,0.21971249999999998,224,224,2.0
images/train\video_11min_146.jpg,0.324415,0.5975360000000001,0.400223,0.973306,224,224,2.0
images/train\video_11min_148.jpg,0.06577450000000001,0.28336700000000004,0.3065775,0.741273,224,224,2.0
images/train\video_11min_151.jpg,0.2430325,0.14784350000000007,0.6889635000000001,0.8891165000000001,224,224,2.0
images/train\video_11min_152.jpg,0.2697885,0.12320349999999997,0.5997775,0.8850104999999999,224,224,2.0
images/train\video_11min_153.jpg,0.253066,0.04722799999999999,0.667782,0.893224,224,224,2.0
images/train\video_11min_157.jpg,0.132664,0.441478,0.36120399999999997,0.9856259999999999,224,224,3.0
images/train\video_11min_157.jpg,0.1772575,0.03285449999999998,0.3511705,0.37166350000000004,224,224,3.0
images/train\video_11min_158.jpg,0.12486050000000001,0.08008199999999999,0.2452615,0.946612,224,224,3.0
images/train\video_11min_158.jpg,0.5161645,0.05954849999999995,0.9487175,0.5811095,224,224,2.0
images/train\video_11min_159.jpg,0.512821,0.11498949999999997,0.9308810000000001,0.4928125,224,224,2.0
images/train\video_11min_159.jpg,0.1204015,0.08829600000000004,0.2597545,0.9527720000000001,224,224,3.0
images/train\video_11min_160.jpg,0.1304345,0.12936349999999996,0.2530655,0.9034905,224,224,3.0
images/train\video_11min_160.jpg,0.49275350000000007,0.043120999999999965,0.9308805,0.605749,224,224,2.0
images/train\video_11min_161.jpg,0.48606499999999997,0.10882999999999998,0.963211,0.544148,224,224,2.0
images/train\video_11min_161.jpg,0.1282055,0.057494500000000004,0.26755850000000003,0.9404515,224,224,3.0
images/train\video_11min_162.jpg,0.44481650000000006,0.061601499999999976,0.9342255,0.5831625,224,224,2.0
images/train\video_11min_162.jpg,0.1270905,0.17864450000000004,0.23076950000000002,0.8932235,224,224,3.0
images/train\video_11min_164.jpg,0.381271,0.05749499999999996,0.901895,0.593429,224,224,2.0
images/train\video_11min_165.jpg,0.30546249999999997,0.10061599999999998,0.8729095,0.663244,224,224,2.0
images/train\video_11min_166.jpg,0.248606,0.12114999999999998,0.93534,0.659138,224,224,2.0
images/train\video_11min_166.jpg,0.0167225,0.11293599999999998,0.1282055,0.919918,224,224,3.0
images/train\video_11min_169.jpg,0.16165000000000002,0.301848,0.5663320000000001,0.63655,224,224,4.0
images/train\video_11min_171.jpg,0.346711,0.355236,0.713489,0.638604,224,224,4.0
images/train\video_11min_172.jpg,0.197325,0.1704315,0.653289,0.6570845000000001,224,224,4.0
images/train\video_11min_173.jpg,0.25306549999999994,0.24435349999999997,0.6722405,0.7371665,224,224,4.0
images/train\video_11min_175.jpg,0.360089,0.2525665,0.7670009999999999,0.7453795,224,224,4.0
images/train\video_11min_176.jpg,0.493869,0.2032855,0.8015610000000001,0.8234085,224,224,4.0
images/train\video_11min_181.jpg,0.361204,0.2813145,0.6064660000000001,0.5256675,224,224,1.0
images/train\video_11min_182.jpg,0.4169455,0.3696095,0.5105905000000001,0.4887065,224,224,1.0
images/train\video_11min_183.jpg,0.41806000000000004,0.44558549999999997,0.5395760000000001,0.7782344999999999,224,224,1.0
images/train\video_11min_183.jpg,0.7803789999999999,0.4168385,0.944259,0.7474335,224,224,4.0
images/train\video_11min_184.jpg,0.740245,0.776181,0.917503,0.989733,224,224,4.0
images/train\video_11min_184.jpg,0.4002235,0.7885005,0.5340025,0.9671455,224,224,1.0
images/train\video_11min_186.jpg,0.580825,0.835729,0.7480490000000001,0.942505,224,224,4.0
images/train\video_11min_186.jpg,0.2552955,0.8788505,0.34782650000000004,0.9425055,224,224,1.0
images/train\video_11min_187.jpg,0.104794,0.0780285,0.943144,0.4722795,224,224,2.0
images/train\video_11min_188.jpg,0.08695650000000005,0.19712549999999998,0.9286515,0.6242305,224,224,2.0
images/train\video_11min_189.jpg,0.08918599999999999,0.20328600000000002,0.944258,0.61191,224,224,2.0
images/train\video_11min_192.jpg,0.07246349999999996,0.2423,0.9331105,0.61807,224,224,2.0
images/train\video_11min_197.jpg,0.3199555,0.2197125,0.5741365,0.5174535,224,224,4.0
images/train\video_11min_200.jpg,0.43589750000000005,0.342916,0.5830545,0.62423,224,224,1.0
images/train\video_11min_201.jpg,0.4492755,0.31416900000000003,0.5473805,0.527721,224,224,1.0
images/train\video_11min_203.jpg,0.45707949999999997,0.38809,0.5473804999999999,0.583162,224,224,1.0
images/train\video_11min_207.jpg,0.395764,0.37577000000000005,0.58194,0.6365500000000001,224,224,1.0
images/train\video_11min_210.jpg,0.3924195,0.32648900000000003,0.5072464999999999,0.620123,224,224,1.0
images/train\video_11min_211.jpg,0.550725,0.33264900000000003,0.672241,0.507187,224,224,1.0
images/train\video_11min_212.jpg,0.7134894999999999,0.13346999999999998,0.8416945,0.449692,224,224,1.0
images/train\video_11min_213.jpg,0.6622075,0.355236,0.8193985,0.597536,224,224,1.0
images/train\video_11min_216.jpg,0.324415,0.402464,0.476031,0.603696,224,224,1.0
images/train\video_11min_216.jpg,0.641026,0.1498975,0.77815,0.38193049999999995,224,224,4.0
images/train\video_11min_220.jpg,0.07023449999999998,0.24230000000000007,0.7993315,0.87885,224,224,3.0
images/train\video_11min_224.jpg,0.19955450000000002,0.145791,0.8104795,0.669405,224,224,2.0
images/train\video_11min_225.jpg,0.2185065,0.13552349999999996,0.8104795,0.6550305000000001,224,224,2.0
images/train\video_11min_226.jpg,0.3277590000000001,0.06570800000000004,0.867335,0.6899379999999999,224,224,2.0
images/train\video_11min_227.jpg,0.31884100000000004,0.16016400000000003,0.833891,0.6221760000000001,224,224,2.0
images/train\video_11min_228.jpg,0.29431399999999996,0.13347,0.832776,0.49486600000000003,224,224,2.0
images/train\video_11min_230.jpg,0.1772575,0.556468,0.5317725,0.7700199999999999,224,224,2.0
images/train\video_11min_236.jpg,0.06800499999999998,0.12114999999999998,0.774805,0.476386,224,224,2.0
images/train\video_11min_239.jpg,0.22073550000000003,0.3552365,0.5373465,0.8275155000000001,224,224,1.0
images/train\video_11min_239.jpg,0.630992,0.096509,0.8115939999999999,0.258727,224,224,1.0
images/train\video_11min_240.jpg,0.625418,0.2238195,0.738016,0.3552365,224,224,1.0
images/train\video_11min_240.jpg,0.175028,0.48254600000000003,0.568562,0.9507180000000001,224,224,1.0
images/train\video_11min_241.jpg,0.562988,0.2443525,0.770346,0.5174535,224,224,1.0
images/train\video_11min_241.jpg,0.09921999999999997,0.5852160000000001,0.48495,0.934292,224,224,1.0
images/train\video_11min_241.jpg,0.10590900000000003,0.06981549999999997,0.645485,0.4743325,224,224,2.0
images/train\video_11min_245.jpg,0.15719000000000002,0.26078049999999997,0.520624,0.5852155,224,224,1.0
images/train\video_11min_246.jpg,0.2107025,0.266941,0.48940949999999994,0.554415,224,224,1.0
images/train\video_11min_247.jpg,0.11482699999999998,0.2833675,0.48160499999999995,0.7433265,224,224,1.0
images/train\video_11min_248.jpg,0.169454,0.37166350000000004,0.61427,0.9117045,224,224,1.0
images/train\video_11min_249.jpg,0.2129315,0.36344999999999994,0.5696764999999999,0.780288,224,224,1.0
images/train\video_11min_250.jpg,0.3444815,0.014373999999999998,0.6822745,0.47844,224,224,1.0
images/train\video_11min_255.jpg,0.42474899999999993,0.367556,0.788183,0.8254619999999999,224,224,4.0
images/train\video_11min_256.jpg,0.123746,0.293634,0.587514,0.7577,224,224,4.0
images/train\video_11min_257.jpg,0.2385735,0.3305955,0.6744705,0.8583164999999999,224,224,4.0
images/train\video_11min_258.jpg,0.2474915,0.43942449999999994,0.5105905000000001,0.8603695,224,224,4.0
images/train\video_11min_261.jpg,0.5451505,0.13963049999999994,0.7458195,0.9753594999999999,224,224,3.0
images/train\video_11min_261.jpg,0.765886,0.08624199999999999,0.86845,0.7987679999999999,224,224,3.0
images/train\video_11min_263.jpg,0.5473805,0.14168399999999998,0.8127095,0.946612,224,224,3.0
images/train\video_11min_270.jpg,0.3556295,0.2731,0.5105905,0.408624,224,224,1.0
images/train\video_11min_271.jpg,0.506132,0.3511295,0.6733560000000001,0.5236145,224,224,1.0
images/train\video_11min_274.jpg,0.0802675,0.43326449999999994,0.2619845,0.7782335,224,224,2.0
images/train\video_11min_274.jpg,0.409142,0.12114949999999997,0.7168340000000001,0.4599585,224,224,2.0
images/train\video_11min_274.jpg,0.8818285,0.11499000000000004,0.9565214999999999,0.934292,224,224,3.0
images/train\video_11min_274.jpg,0.3790415,0.5051335,0.6176145,0.8316225,224,224,4.0
images/train\video_11min_276.jpg,0.2062435,0.42915800000000004,0.5908585,0.778234,224,224,4.0
images/train\video_11min_279.jpg,0.2865105,0.310061,0.7168335,0.747433,224,224,4.0
images/train\video_11min_281.jpg,0.48049049999999993,0.433265,0.6465995,0.7412730000000001,224,224,4.0
images/train\video_11min_281.jpg,0.084727,0.45585249999999994,0.400223,0.8480494999999999,224,224,2.0
images/train\video_11min_281.jpg,0.5128205,0.08418899999999999,0.7357855000000001,0.37166299999999997,224,224,2.0
images/train\video_11min_282.jpg,0.0691195,0.589322,0.3835005,0.88501,224,224,3.0
images/train\video_11min_282.jpg,0.4169455,0.37577049999999995,0.6075805000000001,0.7145794999999999,224,224,3.0
images/train\video_11min_282.jpg,0.471572,0.053388500000000005,0.55184,0.3449695,224,224,3.0
images/train\video_11min_285.jpg,0.039019,0.367557,0.42920899999999995,0.581109,224,224,3.0
images/train\video_11min_285.jpg,0.431438,0.03080150000000001,0.555184,0.4825465,224,224,3.0
images/train\video_11min_287.jpg,0.07915300000000003,0.135524,0.604237,0.577002,224,224,3.0
