img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video12min_356.jpg,0.6536315,0.6729135,0.7757385,0.9897785,224,224,3.0
images/val\video12min_356.jpg,0.7789305,0.7137985,0.9944135000000001,0.8160135,224,224,3.0
images/val\video12min_356.jpg,0.909019,0.49233400000000005,0.988029,0.703578,224,224,3.0
images/val\video12min_356.jpg,0.8268155,0.938671,0.8571425,0.979557,224,224,1.0
images/val\video12min_371.jpg,0.385475,0.23338950000000003,0.478851,0.3594545,224,224,4.0
images/val\video12min_371.jpg,0.484437,0.3969335,0.6177170000000001,0.5945485,224,224,4.0
images/val\video12min_380.jpg,0.43336,0.6933560000000001,0.569034,0.901192,224,224,4.0
images/val\video12min_380.jpg,0.352753,0.5144804999999999,0.46687900000000004,0.7836455,224,224,4.0
images/val\video12min_381.jpg,0.4780525,0.482112,0.5674375,0.741056,224,224,4.0
images/val\video12min_381.jpg,0.567438,0.597956,0.715882,0.81431,224,224,4.0
images/val\video12min_386.jpg,0.611333,0.3458265,0.7047089999999999,0.5741054999999999,224,224,4.0
images/val\video12min_386.jpg,0.5131685,0.27257200000000004,0.5762174999999999,0.531516,224,224,4.0
images/val\video12min_405.jpg,0.573025,0.030664499999999997,0.7047089999999999,0.15672950000000002,224,224,4.0
images/val\video12min_405.jpg,0.5243415,0.141397,0.5929765,0.23679699999999998,224,224,0.0
images/val\video12min_405.jpg,0.8667195000000001,0.325383,0.9680765,0.480409,224,224,1.0
images/val\video12min_405.jpg,0.10135599999999999,0.04088549999999999,0.20989599999999997,0.1890965,224,224,4.0
images/val\video12min_406.jpg,0.5251395,0.1499145,0.6073425,0.2521295,224,224,0.0
images/val\video12min_406.jpg,0.589784,0.061328499999999994,0.679968,0.17206149999999998,224,224,4.0
images/val\video12min_406.jpg,0.872306,0.34582650000000004,0.96648,0.5264055,224,224,1.0
images/val\video12min_406.jpg,0.8116525,0.0017040000000000007,0.9569035,0.056218000000000004,224,224,1.0
images/val\video12min_406.jpg,0.1221065,0.0596255,0.2641655,0.1856905,224,224,4.0
images/val\video12min_408.jpg,0.5993615,0.08006750000000001,0.7039105,0.18228250000000001,224,224,4.0
images/val\video12min_408.jpg,0.5251399999999999,0.1737645,0.604948,0.2742755,224,224,0.0
images/val\video12min_414.jpg,0.5131685,0.298126,0.5642455000000001,0.34582599999999997,224,224,1.0
images/val\video12min_414.jpg,0.573025,0.3100515,0.6073430000000001,0.3543445,224,224,1.0
images/val\video12min_414.jpg,0.43894700000000003,0.5366265,0.478053,0.5741055,224,224,4.0
images/val\video12min_423.jpg,0.002394500000000001,0.5911409999999999,0.1037515,0.768313,224,224,3.0
images/val\video12min_423.jpg,0.1021545,0.6269165,0.2769355,0.7274275,224,224,3.0
images/val\video12min_423.jpg,0.27932999999999997,0.6286204999999999,0.372706,0.7683135,224,224,3.0
images/val\video12min_423.jpg,0.38387899999999997,0.727428,0.438947,0.816014,224,224,3.0
images/val\video12min_423.jpg,0.457302,0.7853495,0.551476,0.8688245,224,224,3.0
images/val\video12min_423.jpg,0.561053,0.5161835,0.596967,0.5775125,224,224,1.0
images/val\video12min_423.jpg,0.6448525,0.34923350000000003,0.7063055,0.4173765,224,224,1.0
images/val\video12min_423.jpg,0.7142855,0.37649,0.7454105000000001,0.434412,224,224,1.0
images/val\video12min_423.jpg,0.586592,0.412266,0.680766,0.50937,224,224,1.0
images/val\video12min_430.jpg,0.0031920000000000004,0.34241900000000003,0.115722,0.674617,224,224,3.0
images/val\video12min_430.jpg,0.1157225,0.15672950000000002,0.23543550000000002,0.4906305,224,224,3.0
images/val\video12min_430.jpg,0.23862699999999998,0.005111000000000004,0.411013,0.35945499999999997,224,224,3.0
images/val\video12min_451.jpg,0.497207,0.0323675,0.592977,0.1413965,224,224,1.0
images/val\video12min_452.jpg,0.24660849999999998,0.023850500000000004,0.3359935,0.12436150000000001,224,224,1.0
images/val\video12min_452.jpg,0.5634475,0.149915,0.7047085000000001,0.29471899999999995,224,224,4.0
images/val\video12min_453.jpg,0.0015965000000000007,0.3049405,0.1045495,0.5587735,224,224,3.0
images/val\video12min_453.jpg,0.102953,0.43270899999999995,0.220271,0.6405449999999999,224,224,3.0
images/val\video12min_453.jpg,0.22585749999999996,0.522998,0.5570625,0.781942,224,224,3.0
images/val\video12min_453.jpg,0.5602550000000001,0.5911415,0.671987,0.7802385000000001,224,224,3.0
images/val\video12min_453.jpg,0.6791699999999999,0.5604765,0.830008,0.7018735,224,224,3.0
images/val\video12min_453.jpg,0.831604,0.623509,0.9984040000000001,0.7921630000000001,224,224,3.0
images/val\video12min_453.jpg,0.711093,0.13799000000000003,0.8579410000000001,0.531516,224,224,3.0
images/val\video12min_453.jpg,0.3056665,0.1788755,0.4293695,0.5144805,224,224,3.0
images/val\video12min_453.jpg,0.440543,0.02725699999999999,0.518755,0.21124300000000001,224,224,3.0
images/val\video12min_465.jpg,0.5003985000000001,0.006813999999999987,0.6400635,0.386712,224,224,3.0
images/val\video12min_465.jpg,0.5802075,0.39863699999999996,0.7414205,0.5996589999999999,224,224,3.0
images/val\video12min_465.jpg,0.693535,0.611584,0.7845169999999999,0.902896,224,224,3.0
images/val\video12min_465.jpg,0.7901035,0.7614985000000001,0.9912205,0.9846675,224,224,3.0
images/val\video12min_465.jpg,0.646448,0.03236800000000001,0.87071,0.27598,224,224,3.0
images/val\video12min_465.jpg,0.8842774999999999,0.011924500000000005,0.9920185,0.2027255,224,224,3.0
images/val\video12min_487.jpg,0.7110930000000001,0.7291305,0.991221,0.9931854999999999,224,224,1.0
images/val\video12min_487.jpg,0.1460495,0.352641,0.2529925,0.562181,224,224,1.0
images/val\video12min_487.jpg,0.32322449999999997,0.37308299999999994,0.4245815,0.526405,224,224,1.0
images/val\video12min_487.jpg,0.422187,0.30494,0.457303,0.385008,224,224,1.0
images/val\video12min_497.jpg,0.39026350000000004,0.584327,0.6217085,0.9948889999999999,224,224,3.0
images/val\video12min_497.jpg,0.6185149999999999,0.3935265,0.9928170000000001,0.6797274999999999,224,224,3.0
images/val\video12min_500.jpg,0.47166800000000003,0.5485515000000001,0.9960100000000001,0.8040885,224,224,3.0
images/val\video12min_500.jpg,0.1428575,0.8500845,0.43336050000000004,0.9931854999999999,224,224,3.0
images/val\video12min_500.jpg,0.273743,0.6916525,0.481245,0.8483814999999999,224,224,3.0
images/val\video12min_500.jpg,0.484438,0.165247,0.564246,0.270869,224,224,4.0
images/val\video12min_519.jpg,0.0015960000000000002,0.18909700000000002,0.189944,0.5502549999999999,224,224,3.0
images/val\video12min_519.jpg,0.1859535,0.43441250000000003,0.38228249999999997,0.6320275000000001,224,224,3.0
images/val\video12min_519.jpg,0.3878695,0.5400345,0.4924185,0.6814315,224,224,3.0
images/val\video12min_519.jpg,0.503591,0.6115845000000001,0.577015,0.8977855,224,224,3.0
images/val\video12min_519.jpg,0.5937749999999999,0.7137995,0.780527,0.8943785000000001,224,224,3.0
images/val\video12min_519.jpg,0.7238625,0.258944,0.7749395,0.703578,224,224,3.0
images/val\video12min_519.jpg,0.6568240000000001,0.05962500000000001,0.752594,0.253833,224,224,3.0
images/val\video12min_519.jpg,0.6919395,0.005110999999999999,0.7781325,0.035775,224,224,3.0
images/val\video12min_523.jpg,0.48044700000000007,0.22998249999999998,0.572227,0.4207835,224,224,1.0
images/val\video12min_523.jpg,0.56664,0.16184,0.642458,0.29983000000000004,224,224,1.0
images/val\video12min_523.jpg,0.645651,0.24361149999999998,0.760575,0.3867125,224,224,1.0
images/val\video12min_523.jpg,0.47326450000000003,0.4395225,0.5211495,0.9454855,224,224,3.0
images/val\video12min_523.jpg,0.41899400000000003,0.245315,0.47486,0.5025550000000001,224,224,3.0
images/val\video12min_523.jpg,0.4684755,0.100511,0.5945725,0.252129,224,224,3.0
images/val\video12min_523.jpg,0.5865925000000001,0.08006849999999999,0.7102955,0.2197615,224,224,3.0
images/val\video12min_523.jpg,0.6352755,0.2095395,0.7398245,0.2879045,224,224,3.0
images/val\video12min_524.jpg,0.1045485,0.0034075000000000077,0.24181950000000002,0.1618405,224,224,3.0
images/val\video12min_524.jpg,0.2482045,0.10902850000000001,0.3663215,0.2759795,224,224,3.0
images/val\video12min_524.jpg,0.343974,0.277683,0.438148,0.592845,224,224,3.0
images/val\video12min_524.jpg,0.43974399999999997,0.4991485,0.701516,0.5826235,224,224,3.0
images/val\video12min_524.jpg,0.6177175,0.22316900000000003,0.6991225,0.495741,224,224,3.0
images/val\video12min_524.jpg,0.6536315,0.018739000000000006,0.7238625,0.204429,224,224,3.0
images/val\video12min_527.jpg,0.289705,0.011925000000000019,0.38387899999999997,0.471891,224,224,3.0
images/val\video12min_527.jpg,0.35834,0.4855195,0.48603399999999997,0.6490625,224,224,3.0
images/val\video12min_527.jpg,0.449322,0.6660984999999999,0.5826020000000001,0.8466775,224,224,3.0
images/val\video12min_527.jpg,0.531525,0.8500844999999999,0.6296889999999999,0.9846675,224,224,3.0
images/val\video12min_532.jpg,0.011173000000000002,0.526405,0.18515500000000001,0.817717,224,224,3.0
images/val\video12min_532.jpg,0.184358,0.378194,0.37589799999999995,0.667802,224,224,3.0
images/val\video12min_532.jpg,0.21468500000000001,0.011924999999999991,0.476457,0.39182300000000003,224,224,3.0
images/val\video12min_532.jpg,0.3703115,0.39182249999999996,0.47087049999999997,0.7751275,224,224,3.0
images/val\video12min_532.jpg,0.2378295,0.8245319999999999,0.7374305,0.993186,224,224,3.0
images/val\video12min_532.jpg,0.5905825,0.6729135,0.7901035000000001,0.8143105,224,224,3.0
images/val\video12min_532.jpg,0.6033525,0.522998,0.7486035,0.691652,224,224,4.0
images/val\video12min_554.jpg,0.1516365,0.011924500000000005,0.3112535,0.2674615,224,224,2.0
images/val\video12min_554.jpg,0.32322449999999997,0.19761499999999999,0.4493215,0.398637,224,224,2.0
images/val\video12min_554.jpg,0.44932200000000005,0.3270875,0.6033520000000001,0.5229985,224,224,2.0
images/val\video12min_554.jpg,0.6073425,0.3918235,0.7334394999999999,0.5229985,224,224,2.0
images/val\video12min_554.jpg,0.743017,0.4293015,0.9297690000000001,0.5315165,224,224,2.0
images/val\video12min_554.jpg,0.9345565,0.48722350000000003,0.9984035,0.6201025,224,224,2.0
images/val\video12min_554.jpg,0.7509975,0.5281085,0.9297685,0.6541735000000001,224,224,2.0
images/val\video12min_554.jpg,0.9281725000000001,0.6439524999999999,0.9960095,0.7614995,224,224,2.0
images/val\video12min_557.jpg,0.3224265,0.19761499999999993,0.4110135,0.916525,224,224,2.0
images/val\video12min_574.jpg,0.4134085,0.34753,0.4828415,0.483816,224,224,0.0
images/val\video12min_574.jpg,0.6512365,0.7785345,0.7326415,0.9693355,224,224,0.0
images/val\video12min_574.jpg,0.0023940000000000072,0.3696765000000001,0.327214,0.6865415,224,224,3.0
images/val\video12min_574.jpg,0.30486800000000003,0.563884,0.471668,0.9744459999999999,224,224,3.0
images/val\video12min_574.jpg,0.479649,0.8347530000000001,0.589785,0.989779,224,224,3.0
images/val\video12min_574.jpg,0.3679165,0.3083475,0.5650435,0.5877345,224,224,4.0
images/val\video12min_574.jpg,0.5722265,0.74787,0.7541895000000001,0.9744459999999999,224,224,4.0
images/val\video12min_604.jpg,0.1332805,0.14480450000000003,0.34956149999999997,0.5366275,224,224,2.0
images/val\video12min_604.jpg,0.3072625,0.495741,0.3926575,0.938671,224,224,2.0
images/val\video12min_604.jpg,0.501197,0.38671199999999994,0.653631,0.574106,224,224,1.0
images/val\video12min_637.jpg,0.8379885,0.41226599999999997,0.9984035,0.5485519999999999,224,224,3.0
images/val\video12min_637.jpg,0.7158815000000001,0.37138000000000004,0.8371905,0.645656,224,224,3.0
images/val\video12min_637.jpg,0.5802069999999999,0.453152,0.711093,0.60477,224,224,3.0
images/val\video12min_637.jpg,0.34796499999999997,0.374787,0.578611,0.625213,224,224,3.0
images/val\video12min_637.jpg,0.233041,0.4088590000000001,0.347965,0.674617,224,224,3.0
images/val\video12min_637.jpg,0.10694399999999998,0.2521295,0.223464,0.5962525,224,224,3.0
images/val\video12min_644.jpg,0.16839600000000002,0.168654,0.24182,0.41908,224,224,3.0
images/val\video12min_644.jpg,0.2490025,0.2146505,0.3687155,0.5025555,224,224,3.0
images/val\video12min_644.jpg,0.375898,0.320273,0.455706,0.626917,224,224,3.0
images/val\video12min_644.jpg,0.4612935,0.5195915,0.7206705,0.6524705,224,224,3.0
images/val\video12min_644.jpg,0.7230645,0.546848,0.9800475,0.8228279999999999,224,224,3.0
images/val\video12min_648.jpg,0.2059055,0.05621799999999999,0.2529925,0.315162,224,224,3.0
images/val\video12min_648.jpg,0.263368,0.223169,0.37430199999999997,0.400341,224,224,3.0
images/val\video12min_648.jpg,0.37909000000000004,0.310051,0.45411,0.5775129999999999,224,224,3.0
images/val\video12min_648.jpg,0.46448500000000004,0.48552,0.614525,0.654174,224,224,3.0
images/val\video12min_648.jpg,0.6217079999999999,0.6013625,0.701516,0.7427595,224,224,3.0
images/val\video12min_648.jpg,0.707103,0.6183985,0.931365,0.9386715,224,224,3.0
images/val\video12min_650.jpg,0.6791695,0.011925500000000006,0.9880285,0.3628625,224,224,3.0
images/val\video12min_696.jpg,0.32721500000000003,0.3816014999999999,0.573025,0.7819425,224,224,4.0
images/val\video12min_696.jpg,0.4038305,0.49574099999999993,0.5251395,0.6183989999999999,224,224,0.0
images/val\video22min_0to11_001.jpg,0.4744235,0.5498885,0.6579745,0.8558755,224,224,3.0
images/val\video22min_0to11_001.jpg,0.3480445,0.0731705,0.6098295,0.3104215,224,224,1.0
images/val\video22min_0to11_001.jpg,0.1665,0.11973400000000001,0.291876,0.277162,224,224,1.0
images/val\video22min_0to11_017.jpg,0.148445,0.166297,0.824473,0.47450099999999995,224,224,3.0
images/val\video22min_0to11_017.jpg,0.41825500000000004,0.5077605000000001,0.606821,0.7361415,224,224,1.0
images/val\video22min_0to11_017.jpg,0.7021065000000001,0.44789349999999994,0.9458375,0.9046565,224,224,1.0
images/val\video22min_0to11_017.jpg,0.1344035,0.5188470000000001,0.33199649999999997,0.853659,224,224,3.0
images/val\video22min_0to11_026.jpg,0.324975,0.339246,0.571715,0.8248340000000001,224,224,3.0
images/val\video22min_0to11_026.jpg,0.555667,0.039911,0.7763289999999999,0.32372500000000004,224,224,3.0
images/val\video22min_0to11_026.jpg,0.7592775,0.419069,0.8976925,0.6008870000000001,224,224,1.0
images/val\video22min_0to11_026.jpg,0.344032,0.064302,0.419258,0.22173,224,224,1.0
images/val\video22min_0to11_033.jpg,0.11033100000000001,0.101995,0.503511,0.474501,224,224,3.0
images/val\video22min_0to11_033.jpg,0.5767295,0.45676249999999996,0.7542625,0.7050995,224,224,1.0
images/val\video22min_0to11_045.jpg,0.16850550000000003,0.372506,0.3440325,0.54102,224,224,3.0
images/val\video22min_0to11_085.jpg,0.755266,0.31485599999999997,0.8746240000000001,0.496674,224,224,1.0
images/val\video22min_0to11_085.jpg,0.0661985,0.38580900000000007,0.5977935000000001,0.769401,224,224,4.0
images/val\video22min_0to11_108.jpg,0.6098295,0.2527715,0.7321964999999999,0.3880265,224,224,4.0
images/val\video22min_0to11_108.jpg,0.24573650000000002,0.6008875,0.5245735,0.8736145,224,224,4.0
images/val\video22min_0to11_108.jpg,0.8084255,0.32815950000000005,0.9368105,0.5942345,224,224,3.0
images/val\video22min_0to11_116.jpg,0.625877,0.1596455,0.7943830000000001,0.4523285,224,224,3.0
images/val\video22min_0to11_129.jpg,0.02006049999999998,0.2350335,0.3169515,0.8980045,224,224,3.0
images/val\video22min_0to11_129.jpg,0.44332999999999995,0.7893574999999999,0.6359079999999999,0.9800445,224,224,4.0
images/val\video22min_0to11_147.jpg,0.4302905,0.45232849999999997,0.5205615,0.6629714999999999,224,224,1.0
images/val\video22min_0to11_147.jpg,0.4082245,0.08869149999999998,0.6038115,0.3436805,224,224,1.0
images/val\video22min_0to11_187.jpg,0.37612799999999996,0.38137499999999996,0.48345,0.5698449999999999,224,224,1.0
images/val\video22min_0to11_187.jpg,0.28686100000000003,0.627495,0.561685,0.833703,224,224,3.0
images/val\video22min_0to11_187.jpg,0.5867605,0.42793800000000004,0.8445335,0.634146,224,224,3.0
images/val\video22min_0to11_187.jpg,0.7502505,0.23059849999999998,0.9638915,0.3414635,224,224,3.0
images/val\video22min_0to11_190.jpg,0.180542,0.6164075,0.42327000000000004,0.9090905,224,224,3.0
images/val\video22min_0to11_190.jpg,0.469408,0.5565415,0.7281839999999999,0.7294905,224,224,3.0
images/val\video22min_0to11_190.jpg,0.6078239999999999,0.37250550000000004,0.8666,0.5188465,224,224,3.0
images/val\video22min_0to11_190.jpg,0.7382145,0.23946800000000001,0.9157474999999999,0.321508,224,224,3.0
images/val\video22min_0to11_190.jpg,0.38314950000000003,0.374723,0.5015045,0.532151,224,224,1.0
images/val\video22min_0to11_193.jpg,0.386158,0.4124165,0.49147399999999997,0.5232815000000001,224,224,1.0
images/val\video22min_0to11_193.jpg,0.13540649999999999,0.6141905000000001,0.3430295,0.8558755,224,224,3.0
images/val\video22min_0to11_193.jpg,0.367101,0.594235,0.6569710000000001,0.758315,224,224,3.0
images/val\video22min_0to11_193.jpg,0.5636909999999999,0.3658535,0.732197,0.5764965,224,224,3.0
images/val\video22min_0to11_193.jpg,0.75326,0.297118,0.904714,0.605322,224,224,3.0
images/val\video22min_0to11_193.jpg,0.8706115,0.168514,0.9448344999999999,0.27051000000000003,224,224,3.0
images/val\video22min_0to11_200.jpg,0.018054000000000014,0.505543,0.372116,0.9512189999999999,224,224,1.0
images/val\video22min_0to11_200.jpg,0.42026100000000005,0.41241649999999996,0.6509530000000001,0.7937915,224,224,1.0
images/val\video22min_0to11_200.jpg,0.20661949999999998,0.15521000000000001,0.4022065,0.445676,224,224,1.0
images/val\video22min_0to11_204.jpg,0.6539615,0.1507765,0.8635905,0.49223950000000005,224,224,4.0
images/val\video22min_0to11_204.jpg,0.5125379999999999,0.556541,0.613842,0.707317,224,224,4.0
images/val\video22min_0to11_204.jpg,0.19358099999999998,0.3436805,0.46840499999999996,0.7317075,224,224,3.0
images/val\video22min_0to11_209.jpg,0.2146435,0.40798249999999997,0.2948845,0.5055434999999999,224,224,1.0
images/val\video22min_0to11_209.jpg,0.367101,0.208426,0.885657,0.611974,224,224,3.0
images/val\video22min_0to11_209.jpg,0.6138415,0.048780500000000004,0.8094285,0.1707315,224,224,3.0
images/val\video22min_0to11_212.jpg,0.401204,0.42793749999999997,0.550652,0.6008865,224,224,4.0
images/val\video22min_0to11_212.jpg,0.08525600000000003,0.053214999999999985,0.578736,0.37472300000000003,224,224,3.0
images/val\video22min_0to11_234.jpg,0.14543600000000004,0.01773849999999999,0.49749200000000005,0.4345895,224,224,1.0
images/val\video22min_0to11_234.jpg,0.6880645000000001,0.24390250000000002,0.9237715,0.7738355,224,224,3.0
images/val\video22min_0to11_234.jpg,0.5215645,0.3880265,0.6379135,0.7006654999999999,224,224,3.0
images/val\video22min_0to11_246.jpg,0.3741225,0.4434585,0.7823475000000001,0.9312635,224,224,1.0
images/val\video22min_0to11_306.jpg,0.14944849999999998,0.11086450000000003,0.3289875,0.7671835,224,224,3.0
images/val\video22min_0to11_306.jpg,0.5646945,0.1419065,0.7783355,0.7738354999999999,224,224,3.0
images/val\video22min_0to11_324.jpg,0.6158475,0.20842549999999999,0.7853564999999999,0.4456765,224,224,1.0
images/val\video22min_0to11_329.jpg,0.5516555000000001,0.19512200000000002,0.7101305,0.39024400000000004,224,224,1.0
images/val\video22min_0to11_329.jpg,0.2427285,0.419069,0.5997995,0.8536590000000001,224,224,1.0
images/val\video22min_0to11_329.jpg,0.1584755,0.866962,0.2587765,0.968958,224,224,1.0
images/val\video22min_0to11_367.jpg,0.2096285,0.337029,0.4312935,0.514413,224,224,3.0
images/val\video22min_0to11_396.jpg,0.4894685,0.48780500000000004,0.5325975,0.545455,224,224,3.0
images/val\video22min_0to11_396.jpg,0.551655,0.638581,0.6208629999999999,0.687361,224,224,3.0
images/val\video22min_0to11_415.jpg,0.2948845,0.1729485,0.4393175,0.5609755000000001,224,224,3.0
images/val\video22min_0to11_433.jpg,0.591776,0.4900225,0.645938,0.6008875,224,224,3.0
images/val\video22min_0to11_456.jpg,0.06519549999999999,0.24390250000000002,0.5436305,0.9379155,224,224,3.0
images/val\video22min_0to11_458.jpg,0.1123365,0.08869149999999998,0.3951855,0.9090905,224,224,3.0
images/val\video22min_0to11_469.jpg,0.306921,0.05764949999999999,0.452357,0.41241649999999996,224,224,1.0
images/val\video22min_0to11_472.jpg,0.6920765000000001,0.031042000000000014,0.7582755,0.94235,224,224,2.0
images/val\video22min_0to11_472.jpg,0.786359,0.042128,0.9077230000000001,0.452328,224,224,1.0
images/val\video22min_0to11_472.jpg,0.7893675,0.5853659999999999,0.8756265000000001,0.7051,224,224,1.0
images/val\video22min_0to11_472.jpg,0.777332,0.7538805000000001,0.834504,0.8891355,224,224,1.0
images/val\video22min_0to11_472.jpg,0.40922800000000004,0.5321509999999999,0.60983,0.864745,224,224,1.0
images/val\video22min_0to11_472.jpg,0.522568,0.855876,0.674022,0.957872,224,224,2.0
images/val\video22min_0to11_475.jpg,0.557673,0.43015499999999995,0.640923,0.674057,224,224,1.0
images/val\video22min_0to11_475.jpg,0.2557675,0.028825000000000045,0.5446344999999999,0.853659,224,224,3.0
images/val\video22min_0to11_476.jpg,0.168506,0.03547650000000002,0.63992,0.9379155,224,224,3.0
images/val\video22min_0to11_476.jpg,0.645938,0.7716185,0.71314,0.9933475,224,224,1.0
images/val\video22min_0to11_490.jpg,0.477432,0.0,0.981946,0.829268,224,224,3.0
images/val\video22min_0to11_495.jpg,0.07121350000000001,0.059867000000000004,0.4794385,0.895787,224,224,3.0
images/val\video22min_0to11_495.jpg,0.5175525,0.6186255,0.5666995,0.7272725,224,224,1.0
images/val\video22min_0to11_495.jpg,0.537613,0.751663,0.630893,0.813747,224,224,1.0
images/val\video22min_0to11_519.jpg,0.10832499999999999,0.14634200000000003,0.24573699999999998,0.8691800000000001,224,224,3.0
images/val\video22min_0to11_519.jpg,0.26680000000000004,0.084257,0.376128,0.39911300000000005,224,224,3.0
images/val\video22min_0to11_519.jpg,0.4633904999999999,0.14412450000000004,0.8244735,0.6629715,224,224,1.0
images/val\video22min_0to11_519.jpg,0.270812,0.47006649999999994,0.441324,0.6607535,224,224,1.0
images/val\video22min_0to11_532.jpg,0.7201605,0.6718405,0.8545635,0.8935695,224,224,1.0
images/val\video22min_0to11_532.jpg,0.1323975,0.06208449999999999,0.3721165,0.9379155,224,224,3.0
images/val\video22min_0to11_538.jpg,0.01504449999999996,0.36807049999999997,0.6499495,0.9445675,224,224,1.0
images/val\video22min_0to11_538.jpg,0.294884,0.0199555,0.469408,0.1662965,224,224,1.0
images/val\video22min_0to11_573.jpg,0.2627885,0.019955,0.42326949999999997,0.461197,224,224,3.0
