img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video_11min_406.jpg,0.2775915,0.08008199999999999,0.4515045,0.671458,224,224,2.0
images/val\video_11min_408.jpg,0.35563,0.13757749999999996,0.509476,0.6837785000000001,224,224,2.0
images/val\video_11min_415.jpg,0.34002200000000005,0.178645,0.41806,0.7104729999999999,224,224,2.0
images/val\video_11min_461.jpg,0.7257525,0.517454,0.8428095,0.804928,224,224,1.0
images/val\video_11min_461.jpg,0.2352285,0.262834,0.3790415,0.36961,224,224,1.0
images/val\video_11min_461.jpg,0.27759199999999995,0.4312115,0.665552,0.9034905,224,224,4.0
images/val\video_11min_474.jpg,0.4559645,0.669405,0.5997775,0.8357289999999999,224,224,1.0
images/val\video_11min_490.jpg,0.583055,0.33059499999999997,0.7670009999999999,0.566735,224,224,1.0
images/val\video_11min_491.jpg,0.5362319999999999,0.34496950000000004,0.701226,0.6036965,224,224,1.0
images/val\video_11min_491.jpg,0.33556299999999994,0.30390150000000005,0.480491,0.3880905,224,224,0.0
images/val\video_11min_491.jpg,0.1950945,0.4168375,0.5384614999999999,0.8357285000000001,224,224,4.0
images/val\video_11min_505.jpg,0.06131599999999998,0.41683749999999997,0.6387959999999999,0.9301845,224,224,2.0
images/val\video_11min_551.jpg,0.727982,0.32648900000000003,0.8327760000000001,0.486653,224,224,1.0
images/val\video_11min_551.jpg,0.49386900000000006,0.39630350000000003,0.5964330000000001,0.4414785,224,224,0.0
images/val\video_11min_556.jpg,0.7168335,0.1601645,0.8795985000000001,0.43737149999999997,224,224,1.0
images/val\video_11min_556.jpg,0.4492755,0.35112899999999997,0.5685625,0.492813,224,224,0.0
images/val\video_11min_563.jpg,0.05128250000000001,0.13141749999999996,0.6833895,0.4825465,224,224,3.0
images/val\video_11min_563.jpg,0.6488295000000001,0.4661195,0.9353405,0.9322385,224,224,2.0
images/val\video_11min_581.jpg,0.700112,0.08008250000000006,0.749164,0.9897335,224,224,2.0
images/val\video_11min_589.jpg,0.30769199999999997,0.41067750000000003,0.695652,0.5482545,224,224,1.0
images/val\video_11min_598.jpg,0.6677810000000001,0.18685850000000004,0.702341,0.9671455,224,224,2.0
images/val\video_11min_598.jpg,0.04570799999999997,0.012319999999999998,0.498328,0.556468,224,224,3.0
images/val\video_11min_607.jpg,0.516165,0.0759755,0.717949,0.27310049999999997,224,224,1.0
images/val\video_11min_607.jpg,0.5306575,0.23408599999999996,0.8773685,0.8234079999999999,224,224,4.0
images/val\video_11min_623.jpg,0.023410999999999987,0.06365500000000002,0.506131,0.897331,224,224,3.0
images/val\video_11min_624.jpg,0.07469299999999995,0.03901399999999999,0.597547,0.408624,224,224,3.0
images/val\video_11min_624.jpg,0.40022300000000005,0.49281299999999995,0.939799,0.747433,224,224,3.0
images/val\video_11min_647.jpg,0.377926,0.158111,0.921962,0.720739,224,224,2.0
images/val\video_11min_647.jpg,0.04124850000000001,0.09034949999999997,0.1850615,0.8521565,224,224,3.0
images/val\video_11min_665.jpg,0.45707949999999997,0.392197,0.9442585,0.527721,224,224,3.0
images/val\video_11min_665.jpg,0.4949835,0.5174545,0.6989965,0.7207395,224,224,3.0
images/val\video_11min_680.jpg,0.16833900000000002,0.540041,0.804905,0.9507190000000001,224,224,3.0
images/val\video_11min_690.jpg,0.24749200000000005,0.507187,0.848384,0.909651,224,224,3.0
images/val\video_11min_691.jpg,0.2586395,0.523614,0.8227425,0.919918,224,224,3.0
images/val\video_11min_693.jpg,0.24303249999999998,0.5605755,0.7948715,0.9650925,224,224,3.0
images/val\video_11min_694.jpg,0.266443,0.42710499999999996,0.9531769999999999,0.9034909999999999,224,224,3.0
images/val\video_13min_034.jpg,0.489409,0.4024635,0.7971010000000001,0.6550305,224,224,1.0
images/val\video_13min_034.jpg,0.04793799999999998,0.3141685,0.328874,0.8603695,224,224,1.0
images/val\video_13min_041.jpg,0.05016749999999999,0.24024650000000003,0.2887405,0.4928135,224,224,1.0
images/val\video_13min_053.jpg,0.3478265,0.6755639999999999,0.5484955,0.932238,224,224,1.0
images/val\video_13min_053.jpg,0.5484950000000001,0.6529775,0.670011,0.8501025,224,224,1.0
images/val\video_13min_053.jpg,0.46265349999999994,0.20123200000000002,0.6555185,0.416838,224,224,1.0
images/val\video_13min_053.jpg,0.34002200000000005,0.38398350000000003,0.630992,0.6550305000000001,224,224,1.0
images/val\video_13min_053.jpg,0.1817165,0.151951,0.3901895,0.305955,224,224,1.0
images/val\video_13min_053.jpg,0.04682249999999999,0.27310100000000004,0.2396875,0.513347,224,224,1.0
images/val\video_13min_062.jpg,0.6098104999999999,0.2546205,0.7725755,0.4661195,224,224,1.0
images/val\video_13min_062.jpg,0.47491599999999995,0.45174549999999997,0.74136,0.6365505,224,224,1.0
images/val\video_13min_062.jpg,0.41471549999999996,0.6303905,0.7480484999999999,0.8747435,224,224,1.0
images/val\video_13min_062.jpg,0.366778,0.8295685,0.509476,0.9466115,224,224,1.0
images/val\video_13min_062.jpg,0.11371250000000001,0.3080085,0.3355635,0.5133475,224,224,1.0
images/val\video_13min_062.jpg,0.314381,0.1149895,0.483835,0.2936345,224,224,1.0
images/val\video_13min_071.jpg,0.33890750000000003,0.092402,0.48829449999999996,0.26694,224,224,1.0
images/val\video_13min_071.jpg,0.071349,0.2525665,0.311037,0.5051335,224,224,1.0
images/val\video_13min_071.jpg,0.6142695,0.2340865,0.8149385,0.4394255,224,224,1.0
images/val\video_13min_071.jpg,0.497213,0.38603699999999996,0.6945370000000001,0.648871,224,224,1.0
images/val\video_13min_071.jpg,0.3210705,0.665298,0.6187294999999999,0.893224,224,224,1.0
images/val\video_13min_071.jpg,0.7982165,0.1375765,0.9554075000000001,0.2689935,224,224,1.0
images/val\video_13min_077.jpg,0.5964320000000001,0.3162215,0.862876,0.5420944999999999,224,224,1.0
images/val\video_13min_077.jpg,0.41917550000000003,0.5154005,0.6878485,0.6919915,224,224,1.0
images/val\video_13min_077.jpg,0.2508365,0.702259,0.5540695,0.9178649999999999,224,224,1.0
images/val\video_13min_077.jpg,0.07246399999999999,0.3100615,0.266444,0.5215605,224,224,1.0
images/val\video_13min_077.jpg,0.3333335,0.13962999999999998,0.5206245,0.301848,224,224,1.0
images/val\video_13min_077.jpg,0.2084725,0.868583,0.3199555,0.950719,224,224,1.0
images/val\video_13min_089.jpg,0.06131550000000001,0.1519505,0.2842805,0.47227949999999996,224,224,1.0
images/val\video_13min_089.jpg,0.1895205,0.6078025,0.43589750000000005,0.9199174999999999,224,224,1.0
images/val\video_13min_089.jpg,0.3377925,0.4784395,0.6086955000000001,0.7371665,224,224,1.0
images/val\video_13min_089.jpg,0.5964325,0.2566735,0.7948715000000001,0.5893225,224,224,1.0
images/val\video_13min_089.jpg,0.3801565,0.0821355,0.5707915,0.32854249999999996,224,224,1.0
images/val\video_13min_121.jpg,0.403567,0.4928135,0.748049,0.5831625,224,224,2.0
images/val\video_13min_121.jpg,0.761427,0.2361395,0.809365,0.5400404999999999,224,224,2.0
images/val\video_13min_121.jpg,0.7569675,0.5215605000000001,0.8283164999999999,0.7063655,224,224,2.0
images/val\video_13min_127.jpg,0.1638795,0.310061,0.4080265,0.5728949999999999,224,224,1.0
images/val\video_13min_127.jpg,0.4113715,0.23613950000000003,0.5830545,0.5338805,224,224,1.0
images/val\video_13min_127.jpg,0.377926,0.667351,0.564102,0.8891169999999999,224,224,1.0
images/val\video_13min_127.jpg,0.5641029999999999,0.7063655,0.698997,0.8624225000000001,224,224,1.0
images/val\video_13min_127.jpg,0.128205,0.7145795,0.360089,0.9383985,224,224,1.0
images/val\video_13min_127.jpg,0.746934,0.685832,0.8149379999999999,0.8521559999999999,224,224,1.0
images/val\video_13min_127.jpg,0.756968,0.244353,0.926422,0.425051,224,224,1.0
images/val\video_13min_149.jpg,0.28205149999999996,0.13963050000000002,0.5206244999999999,0.39835750000000003,224,224,1.0
images/val\video_13min_149.jpg,0.6265335,0.25051350000000006,0.7926425,0.4804925,224,224,1.0
images/val\video_13min_149.jpg,0.40022299999999994,0.5585215000000001,0.6131549999999999,0.7967145,224,224,1.0
images/val\video_13min_149.jpg,0.6544035,0.62423,0.7982165,0.831622,224,224,1.0
images/val\video_13min_157.jpg,0.5306575,0.3921975,0.8015604999999999,0.5687885,224,224,1.0
images/val\video_13min_157.jpg,0.43032349999999997,0.2032855,0.6900784999999999,0.4147845,224,224,1.0
images/val\video_13min_157.jpg,0.2151615,0.0636555,0.5484945,0.2669405,224,224,1.0
images/val\video_13min_157.jpg,0.2062425,0.7782335,0.4470455,0.9507185,224,224,1.0
images/val\video_13min_157.jpg,0.057970999999999995,0.26078,0.185061,0.449692,224,224,1.0
images/val\video_13min_157.jpg,0.054626499999999995,0.0800825,0.1939795,0.2648875,224,224,1.0
images/val\video_13min_161.jpg,0.05685600000000002,0.2525665,0.199554,0.45790549999999997,224,224,1.0
images/val\video_13min_161.jpg,0.562988,0.4229985,0.791528,0.5790555,224,224,1.0
images/val\video_13min_161.jpg,0.47045699999999996,0.2299795,0.852843,0.4147845,224,224,1.0
images/val\video_13min_161.jpg,0.2129315,0.059548500000000004,0.6265324999999999,0.2915815,224,224,1.0
images/val\video_13min_161.jpg,0.15050200000000002,0.7782340000000001,0.449276,0.946612,224,224,1.0
images/val\video_13min_161.jpg,0.07357850000000002,0.0821355,0.1939795,0.2546205,224,224,1.0
images/val\video_13min_166.jpg,0.386845,0.4989735,0.551839,0.9445585000000001,224,224,2.0
images/val\video_13min_166.jpg,0.5440355,0.18275200000000003,0.6053505,0.383984,224,224,2.0
images/val\video_13min_166.jpg,0.19843899999999998,0.3942505,0.379041,0.5379875000000001,224,224,2.0
images/val\video_13min_166.jpg,0.117057,0.3347025,0.181717,0.5318275,224,224,3.0
images/val\video_13min_172.jpg,0.479375,0.482546,0.591973,0.946612,224,224,2.0
images/val\video_13min_172.jpg,0.677815,0.1683775,0.750279,0.4188905,224,224,2.0
images/val\video_13min_172.jpg,0.16388000000000003,0.26694,0.342252,0.50308,224,224,3.0
images/val\video_13min_196.jpg,0.34782650000000004,0.0862425,0.4414715,0.9425055,224,224,2.0
images/val\video_13min_196.jpg,0.42586350000000006,0.22792549999999998,0.7447045,0.6283365,224,224,1.0
images/val\video_13min_196.jpg,0.05908550000000001,0.35112899999999997,0.2619845,0.7063649999999999,224,224,1.0
images/val\video_13min_196.jpg,0.07134949999999998,0.0677615,0.33444850000000004,0.28542049999999997,224,224,1.0
images/val\video_13min_202.jpg,0.41583049999999994,0.564682,0.6900774999999999,0.852156,224,224,1.0
images/val\video_13min_202.jpg,0.10256400000000002,0.18069799999999997,0.272018,0.402464,224,224,1.0
images/val\video_13min_202.jpg,0.086957,0.435318,0.337793,0.671458,224,224,1.0
images/val\video_13min_206.jpg,0.235229,0.2422995,0.542921,0.5482545,224,224,1.0
images/val\video_13min_206.jpg,0.137124,0.23819299999999993,0.18617599999999998,0.981519,224,224,2.0
images/val\video_13min_213.jpg,0.4448155,0.5154005,0.6588624999999999,0.7145795,224,224,1.0
images/val\video_13min_213.jpg,0.39241899999999996,0.32648849999999996,0.622073,0.5030795,224,224,1.0
images/val\video_13min_213.jpg,0.05239700000000001,0.2854215,0.214047,0.4558525,224,224,1.0
images/val\video_13min_213.jpg,0.05685599999999999,0.474333,0.22630999999999998,0.761807,224,224,1.0
images/val\video_13min_213.jpg,0.725753,0.227926,0.925307,0.50924,224,224,1.0
images/val\video_13min_213.jpg,0.0880715,0.7782340000000001,0.28874049999999996,0.917864,224,224,1.0
images/val\video_13min_217.jpg,0.088071,0.25462,0.282051,0.46201200000000003,224,224,1.0
images/val\video_13min_217.jpg,0.23188399999999998,0.055441500000000005,0.425864,0.2279265,224,224,1.0
images/val\video_13min_217.jpg,0.373467,0.275154,0.591973,0.45790600000000004,224,224,1.0
images/val\video_13min_217.jpg,0.3467115,0.46611899999999995,0.5908585,0.749487,224,224,1.0
images/val\video_13min_217.jpg,0.7937565000000001,0.2854205,0.9487175,0.5503075,224,224,1.0
images/val\video_13min_217.jpg,0.8684499999999999,0.5687885,0.952062,0.7392195,224,224,1.0
images/val\video_13min_217.jpg,0.05908550000000001,0.5544150000000001,0.2619845,0.802875,224,224,1.0
images/val\video_13min_217.jpg,0.435898,0.720739,0.673356,0.882957,224,224,1.0
images/val\video_13min_218.jpg,0.2541805,0.059548500000000004,0.4124855,0.2361395,224,224,1.0
images/val\video_13min_218.jpg,0.377926,0.2936345,0.60981,0.4661195,224,224,1.0
images/val\video_13min_218.jpg,0.362319,0.474332,0.605351,0.737166,224,224,1.0
images/val\video_13min_218.jpg,0.7948715000000001,0.291581,0.9498325,0.548255,224,224,1.0
images/val\video_13min_218.jpg,0.8461540000000001,0.5728955,0.946488,0.7494864999999999,224,224,1.0
images/val\video_13min_218.jpg,0.05797150000000001,0.548255,0.2753625,0.796715,224,224,1.0
images/val\video_13min_218.jpg,0.074693,0.2854205,0.306577,0.4579055,224,224,1.0
images/val\video_13min_218.jpg,0.44258699999999995,0.720739,0.666667,0.880903,224,224,1.0
images/val\video_13min_228.jpg,0.227425,0.342916,0.364549,0.531828,224,224,1.0
images/val\video_13min_228.jpg,0.3266445,0.599589,0.5217395,0.889117,224,224,1.0
images/val\video_13min_228.jpg,0.720178,0.6550315,0.925306,0.8850104999999999,224,224,1.0
images/val\video_13min_228.jpg,0.6410255,0.158111,0.8205125,0.367557,224,224,1.0
images/val\video_13min_228.jpg,0.8093644999999999,0.414784,0.9431435,0.609856,224,224,1.0
images/val\video_13min_228.jpg,0.6722405,0.392197,0.7268675,0.821355,224,224,2.0
images/val\video_13min_228.jpg,0.3957635,0.4825465,0.5261985,0.6550315,224,224,1.0
images/val\video_13min_236.jpg,0.21627649999999998,0.6078024999999999,0.9620955,0.9548255,224,224,3.0
images/val\video_13min_236.jpg,0.345596,0.06570799999999999,0.522854,0.39425,224,224,2.0
images/val\video_13min_236.jpg,0.5919730000000001,0.12320299999999998,0.774805,0.433265,224,224,2.0
images/val\video_13min_236.jpg,0.3377925,0.4045175,0.7870675,0.5071865,224,224,2.0
images/val\video_13min_240.jpg,0.36120399999999997,0.137577,0.528428,0.35318299999999997,224,224,1.0
images/val\video_13min_240.jpg,0.5663325,0.433265,0.8049054999999999,0.694045,224,224,1.0
images/val\video_13min_240.jpg,0.23299850000000003,0.414784,0.49832750000000003,0.7166319999999999,224,224,1.0
images/val\video_13min_240.jpg,0.053512000000000004,0.42094449999999994,0.182832,0.6652975,224,224,1.0
images/val\video_13min_240.jpg,0.06243099999999996,0.349076,0.9308810000000001,0.429158,224,224,2.0
images/val\video_13min_242.jpg,0.053512000000000004,0.3531825,0.913044,0.4291575,224,224,2.0
images/val\video_13min_242.jpg,0.23968799999999996,0.19507149999999998,0.393534,0.3593425,224,224,1.0
images/val\video_13min_242.jpg,0.4024525,0.41683799999999993,0.6845035,0.698152,224,224,1.0
images/val\video_13min_242.jpg,0.07246349999999999,0.4250515,0.3701225,0.7371665,224,224,1.0
images/val\video_13min_242.jpg,0.7703460000000001,0.0657085,0.950948,0.2628335,224,224,1.0
images/val\video_13min_246.jpg,0.32218499999999994,0.43121149999999997,0.603121,0.7351125,224,224,1.0
images/val\video_13min_246.jpg,0.050167,0.43121149999999997,0.251951,0.8028745,224,224,1.0
images/val\video_13min_246.jpg,0.176143,0.16632400000000003,0.335563,0.367556,224,224,1.0
images/val\video_13min_246.jpg,0.7268675,0.100616,0.9353404999999999,0.328542,224,224,1.0
images/val\video_13min_246.jpg,0.051281999999999994,0.3593425,0.948718,0.4640655,224,224,2.0
images/val\video_13min_258.jpg,0.09030099999999999,0.3326485,0.351171,0.5708415,224,224,2.0
images/val\video_13min_258.jpg,0.24414750000000002,0.0759755,0.5875144999999999,0.28747449999999997,224,224,2.0
images/val\video_13min_258.jpg,0.23411400000000004,0.16016399999999997,0.369008,0.449692,224,224,2.0
images/val\video_13min_258.jpg,0.05239699999999997,0.6427099999999999,0.7045710000000001,0.944558,224,224,3.0
images/val\video_13min_258.jpg,0.29319949999999995,0.45379850000000005,0.9498325,0.8993835000000001,224,224,2.0
images/val\video_13min_278.jpg,0.05128150000000001,0.3531825,0.5373465000000001,0.4168375,224,224,2.0
images/val\video_13min_278.jpg,0.052397,0.49281300000000006,0.377927,0.733059,224,224,2.0
images/val\video_13min_285.jpg,0.04570750000000001,0.227926,0.5484945,0.342916,224,224,2.0
images/val\video_13min_285.jpg,0.05128200000000002,0.43121149999999997,0.30992200000000003,0.6837785,224,224,2.0
images/val\video_13min_285.jpg,0.374582,0.4229985,0.576366,0.5256675,224,224,2.0
images/val\video_13min_285.jpg,0.257525,0.30184750000000005,0.44593099999999997,0.6016425,224,224,2.0
images/val\video_13min_287.jpg,0.0490525,0.232033,0.5596435,0.324435,224,224,2.0
images/val\video_13min_287.jpg,0.24414699999999998,0.285421,0.44147099999999995,0.5749489999999999,224,224,2.0
images/val\video_13min_287.jpg,0.049051999999999985,0.42915799999999993,0.302118,0.710472,224,224,2.0
images/val\video_13min_287.jpg,0.21516200000000002,0.4579055,0.42809400000000003,0.5297745,224,224,2.0
images/val\video_13min_287.jpg,0.42697899999999994,0.4455855,0.6075809999999999,0.5441485,224,224,2.0
images/val\video_13min_295.jpg,0.309922,0.4414785,0.506132,0.6735114999999999,224,224,3.0
images/val\video_13min_345.jpg,0.1282045,0.26899399999999996,0.7569675,0.952772,224,224,1.0
images/val\video_13min_358.jpg,0.404682,0.6057495,0.522854,0.7515405000000001,224,224,1.0
images/val\video_13min_358.jpg,0.341137,0.43326449999999994,0.435897,0.5708415,224,224,1.0
images/val\video_13min_358.jpg,0.2486065,0.25462,0.3656635,0.44969200000000004,224,224,1.0
images/val\video_13min_358.jpg,0.211817,0.117043,0.279821,0.264887,224,224,1.0
images/val\video_13min_358.jpg,0.4046825,0.1581105,0.5161655,0.3572895,224,224,1.0
images/val\video_13min_358.jpg,0.47045699999999996,0.320329,0.656633,0.486653,224,224,1.0
images/val\video_13min_358.jpg,0.574136,0.486653,0.7658860000000001,0.673511,224,224,1.0
images/val\video_13min_358.jpg,0.7670009999999999,0.256674,0.848383,0.457906,224,224,1.0
images/val\video_13min_358.jpg,0.5897429999999999,0.10883,0.745819,0.283368,224,224,1.0
images/val\video_13min_365.jpg,0.654404,0.8008215000000001,0.800446,0.9034905,224,224,1.0
images/val\video_13min_365.jpg,0.46042400000000006,0.64271,0.58194,0.7905540000000001,224,224,1.0
images/val\video_13min_365.jpg,0.373467,0.05544149999999998,0.473801,0.9507185,224,224,2.0
images/val\video_13min_365.jpg,0.4715725,0.201232,0.6053515,0.48254600000000003,224,224,1.0
images/val\video_13min_365.jpg,0.6410260000000001,0.211499,0.800446,0.42710499999999996,224,224,1.0
images/val\video_13min_365.jpg,0.7703450000000001,0.5728955,0.920847,0.7700205,224,224,1.0
images/val\video_13min_365.jpg,0.0958745,0.17043149999999999,0.1505015,0.29363449999999996,224,224,1.0
images/val\video_13min_365.jpg,0.16499399999999997,0.21149949999999998,0.342252,0.4147845,224,224,1.0
images/val\video_13min_365.jpg,0.5117054999999999,0.833675,0.6098105,0.948665,224,224,1.0
images/val\video_13min_365.jpg,0.61204,0.5687885,0.7168340000000001,0.7720735,224,224,1.0
images/val\video_13min_365.jpg,0.663322,0.5318269999999999,0.8762540000000001,0.921971,224,224,2.0
images/val\video_13min_365.jpg,0.6722405,0.061602000000000004,0.7736894999999999,0.20944600000000002,224,224,1.0
images/val\video_13min_370.jpg,0.314381,0.06365499999999999,0.573021,0.33059499999999997,224,224,1.0
images/val\video_13min_370.jpg,0.488294,0.38193,0.634336,0.64887,224,224,1.0
images/val\video_13min_370.jpg,0.07023399999999999,0.6632445,0.30769199999999997,0.9425055,224,224,1.0
images/val\video_13min_370.jpg,0.373467,0.5687885,0.556299,0.8275155,224,224,1.0
images/val\video_13min_373.jpg,0.6577485,0.15605750000000002,0.7670015,0.3675565,224,224,1.0
images/val\video_13min_373.jpg,0.39019000000000004,0.6262835,0.48495,0.8172485,224,224,1.0
images/val\video_13min_373.jpg,0.44704600000000005,0.3449695,0.525084,0.5441484999999999,224,224,1.0
images/val\video_13min_373.jpg,0.217391,0.14784400000000003,0.36566299999999996,0.390144,224,224,1.0
images/val\video_13min_373.jpg,0.5574135,0.677618,0.6287624999999999,0.811088,224,224,1.0
images/val\video_13min_373.jpg,0.700111,0.6694049999999999,0.8372350000000001,0.843943,224,224,1.0
images/val\video_13min_373.jpg,0.6142695,0.26694,0.6833885,0.334702,224,224,2.0
images/val\video_13min_373.jpg,0.5908585,0.5893225,0.7513935,0.9486654999999999,224,224,2.0
images/val\video_13min_373.jpg,0.31884049999999997,0.08213549999999997,0.4548495,0.9507185,224,224,2.0
images/val\video_13min_385.jpg,0.2998885,0.26078049999999997,0.5406915,0.5728955,224,224,1.0
images/val\video_13min_385.jpg,0.3667785,0.0965095,0.6187295,0.3490765,224,224,1.0
