img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video12min_346.jpg,0.557861,0.5229985,0.618515,0.5758095,224,224,1.0
images/test\video12min_346.jpg,0.5546685,0.579217,0.6233035,0.6337309999999999,224,224,1.0
images/test\video12min_346.jpg,0.5754184999999999,0.6456565000000001,0.6959295,0.7206135,224,224,1.0
images/test\video12min_346.jpg,0.5698325000000001,0.7683135,0.6376695,0.8109025,224,224,1.0
images/test\video12min_346.jpg,0.6017560000000001,0.8279385,0.621708,0.8807495,224,224,1.0
images/test\video12min_346.jpg,0.053472,0.7410559999999999,0.130088,0.989778,224,224,0.0
images/test\video12min_349.jpg,0.5802075,0.369676,0.6264965,0.46678,224,224,1.0
images/test\video12min_349.jpg,0.925778,0.250426,0.997606,0.37138,224,224,4.0
images/test\video12min_349.jpg,0.20031949999999998,0.011925499999999992,0.45171649999999997,0.2487225,224,224,3.0
images/test\video12min_349.jpg,0.38547499999999996,0.2572405,0.5387069999999999,0.6252135,224,224,3.0
images/test\video12min_349.jpg,0.3743015,0.6252135000000001,0.5490825,0.9829645,224,224,3.0
images/test\video12min_349.jpg,0.5426970000000001,0.5911415,0.707901,0.8211245,224,224,3.0
images/test\video12min_349.jpg,0.4676775,0.1209545,0.8723065000000001,0.2538335,224,224,3.0
images/test\video12min_349.jpg,0.5897845,0.0034070000000000003,0.7909015,0.126065,224,224,3.0
images/test\video12min_352.jpg,0.39185949999999997,0.1141395,0.5291305,0.3049405,224,224,1.0
images/test\video12min_352.jpg,0.688747,0.3134585,0.8762970000000001,0.6303235,224,224,1.0
images/test\video12min_352.jpg,0.6392655,0.005111000000000004,0.9912205000000001,0.303237,224,224,3.0
images/test\video12min_352.jpg,0.8427770000000001,0.299829,0.996807,0.994889,224,224,3.0
images/test\video12min_352.jpg,0.2633675,0.005110499999999997,0.34636849999999997,0.10732549999999999,224,224,1.0
images/test\video12min_353.jpg,0.2601755,0.37478750000000005,0.32482049999999996,0.4991485,224,224,1.0
images/test\video12min_353.jpg,0.3854745,0.505962,0.45011949999999995,0.579216,224,224,1.0
images/test\video12min_353.jpg,0.6743815,0.7597955000000001,0.8379885,0.9829645,224,224,1.0
images/test\video12min_353.jpg,0.4397445,0.006813999999999987,0.9960095,0.298126,224,224,3.0
images/test\video12min_353.jpg,0.564246,0.2981265,0.993616,0.5758095000000001,224,224,3.0
images/test\video12min_353.jpg,0.7390260000000001,0.5741055,0.985634,0.7563885,224,224,3.0
images/test\video12min_353.jpg,0.8228249999999999,0.7597955000000001,0.992019,0.9829645,224,224,3.0
images/test\video12min_353.jpg,0.7023145000000001,0.3764905,0.7909015,0.5979555,224,224,0.0
images/test\video12min_362.jpg,0.010375499999999996,0.333901,0.22585850000000002,0.526405,224,224,3.0
images/test\video12min_362.jpg,0.229848,0.29642300000000005,0.34557,0.706985,224,224,3.0
images/test\video12min_362.jpg,0.3383875,0.44293,0.4237825,0.7189099999999999,224,224,3.0
images/test\video12min_362.jpg,0.4285715,0.4804085,0.5179565,0.7018735,224,224,3.0
images/test\video12min_362.jpg,0.519553,0.5178875000000001,0.647247,0.6592845,224,224,3.0
images/test\video12min_362.jpg,0.6504395,0.434412,0.7940945,0.5945480000000001,224,224,3.0
images/test\video12min_362.jpg,0.797287,0.3049405,0.891461,0.4616695,224,224,3.0
images/test\video12min_362.jpg,0.8994415,0.2436115,0.9856345,0.34582650000000004,224,224,3.0
images/test\video12min_362.jpg,0.672785,0.5638839999999999,0.767757,0.693356,224,224,2.0
images/test\video12min_362.jpg,0.7821235,0.47700149999999997,0.8324024999999999,0.5604764999999999,224,224,2.0
images/test\video12min_362.jpg,0.7653629999999999,0.592845,0.840383,0.739353,224,224,2.0
images/test\video12min_364.jpg,0.398244,0.005110999999999977,0.452514,0.812607,224,224,3.0
images/test\video12min_364.jpg,0.2873105,0.574106,0.43176349999999997,0.8313459999999999,224,224,3.0
images/test\video12min_365.jpg,0.659218,0.24872249999999999,0.7366320000000001,0.3730835,224,224,4.0
images/test\video12min_365.jpg,0.29848349999999996,0.495741,0.4213885,0.608177,224,224,4.0
images/test\video12min_365.jpg,0.46687899999999993,0.0357755,0.597765,0.2010225,224,224,4.0
images/test\video12min_365.jpg,0.4341585,0.2027255,0.5977655000000001,0.3526405,224,224,4.0
images/test\video12min_372.jpg,0.3599365,0.424191,0.5578615,0.594549,224,224,4.0
images/test\video12min_372.jpg,0.26815700000000003,0.011924500000000005,0.420591,0.3798975,224,224,4.0
images/test\video12min_385.jpg,0.7741415,0.23679750000000002,0.9122105,0.45996650000000006,224,224,4.0
images/test\video12min_387.jpg,0.48763000000000006,0.38500850000000003,0.5849960000000001,0.6320275,224,224,4.0
images/test\video12min_387.jpg,0.572227,0.42419100000000004,0.7262569999999999,0.6729130000000001,224,224,4.0
images/test\video12min_388.jpg,0.7382285,0.6183985000000001,0.8571435000000001,0.8466775,224,224,4.0
images/test\video12min_388.jpg,0.635275,0.5315155,0.731045,0.7955705,224,224,4.0
images/test\video12min_388.jpg,0.003990499999999994,0.3339015,0.0885875,0.4105625,224,224,4.0
images/test\video12min_388.jpg,0.4038305,0.011924500000000005,0.48443749999999997,0.1942075,224,224,1.0
images/test\video12min_393.jpg,0.5115725,0.4071555,0.5562655000000001,0.5076665,224,224,4.0
images/test\video12min_393.jpg,0.5674385000000001,0.3304935,0.5993615,0.4003405,224,224,1.0
images/test\video12min_393.jpg,0.595371,0.681431,0.633679,0.7478710000000001,224,224,4.0
images/test\video12min_395.jpg,0.506784,0.4412265,0.544294,0.5400335,224,224,4.0
images/test\video12min_395.jpg,0.558659,0.3816015,0.599361,0.4412265,224,224,1.0
images/test\video12min_395.jpg,0.5626500000000001,0.6933564999999999,0.620112,0.7700175,224,224,4.0
images/test\video12min_398.jpg,0.5993615,0.40034099999999995,0.6807664999999999,0.488927,224,224,0.0
images/test\video12min_398.jpg,0.10933799999999999,0.49233350000000003,0.223464,0.6899485000000001,224,224,4.0
images/test\video12min_398.jpg,0.6304865,0.25042549999999997,0.7733435,0.3594545,224,224,4.0
images/test\video12min_400.jpg,0.5794090000000001,0.45655900000000005,0.672785,0.546849,224,224,0.0
images/test\video12min_400.jpg,0.6264965,0.33219750000000003,0.7478054999999999,0.4344125,224,224,4.0
images/test\video12min_400.jpg,0.114924,0.49914800000000004,0.22905,0.6780240000000001,224,224,4.0
images/test\video12min_416.jpg,0.48044699999999996,0.43952250000000004,0.570631,0.5809195,224,224,1.0
images/test\video12min_416.jpg,0.8252195,0.4088585,0.9130085000000001,0.5195915,224,224,1.0
images/test\video12min_419.jpg,0.4836395,0.4752985,0.5323225,0.5434415,224,224,1.0
images/test\video12min_419.jpg,0.567438,0.32027249999999996,0.628092,0.3645655,224,224,1.0
images/test\video12min_419.jpg,0.6376695,0.32027300000000003,0.6664005000000001,0.374787,224,224,1.0
images/test\video12min_419.jpg,0.0007974999999999996,0.752981,0.08140449999999999,0.8177169999999999,224,224,3.0
images/test\video12min_419.jpg,0.0869915,0.6780235,0.2458105,0.7887565,224,224,3.0
images/test\video12min_419.jpg,0.2529935,0.6848380000000001,0.4173985,0.821124,224,224,3.0
images/test\video12min_419.jpg,0.4285715,0.7853495,0.5554665,0.8637145,224,224,3.0
images/test\video12min_420.jpg,0.528332,0.5025555,0.561852,0.5638845,224,224,1.0
images/test\video12min_420.jpg,0.667199,0.342419,0.7023149999999999,0.400341,224,224,1.0
images/test\video12min_420.jpg,0.6017560000000001,0.320272,0.644054,0.369676,224,224,1.0
images/test\video12min_420.jpg,0.007980500000000001,0.7206134999999999,0.1460495,0.8466785,224,224,3.0
images/test\video12min_420.jpg,0.148444,0.6814315000000001,0.257782,0.7563885,224,224,3.0
images/test\video12min_420.jpg,0.26336849999999995,0.6848384999999999,0.3527535,0.7921635,224,224,3.0
images/test\video12min_420.jpg,0.3479645,0.7427604999999999,0.5642455,0.8739355,224,224,3.0
images/test\video12min_425.jpg,0.7924975,0.286201,0.9896245,0.776831,224,224,3.0
images/test\video12min_425.jpg,0.6735835,0.7819425,0.8707105,0.9710395,224,224,3.0
images/test\video12min_425.jpg,0.48124549999999994,0.7342420000000001,0.5514764999999999,0.90971,224,224,3.0
images/test\video12min_425.jpg,0.411812,0.541738,0.452514,0.7683139999999999,224,224,3.0
images/test\video12min_425.jpg,0.384677,0.4241905,0.419793,0.5349235,224,224,3.0
images/test\video12min_425.jpg,0.407821,0.10221450000000001,0.43016699999999997,0.1550255,224,224,1.0
images/test\video12min_434.jpg,0.0031920000000000004,0.07666099999999999,0.11652,0.311755,224,224,3.0
images/test\video12min_434.jpg,0.1181165,0.0034069999999999934,0.3527535,0.182283,224,224,3.0
images/test\video12min_440.jpg,0.2290505,0.49574150000000006,0.2952915,0.5792165,224,224,0.0
images/test\video12min_440.jpg,0.21867450000000002,0.374787,0.28012750000000003,0.495741,224,224,1.0
images/test\video12min_440.jpg,0.3806865,0.48211249999999994,0.4876295,0.6405455,224,224,1.0
images/test\video12min_440.jpg,0.38228249999999997,0.0051109999999999906,0.5586595,0.19761499999999999,224,224,2.0
images/test\video12min_440.jpg,0.3120515,0.2163545,0.4357545,0.38160150000000004,224,224,2.0
images/test\video12min_440.jpg,0.299282,0.39523050000000004,0.378292,0.7206135,224,224,2.0
images/test\video12min_440.jpg,0.15722299999999997,0.752981,0.36233099999999996,0.996593,224,224,2.0
images/test\video12min_450.jpg,0.28731049999999997,0.30494,0.3934555,0.45826200000000006,224,224,1.0
images/test\video12min_450.jpg,0.03511500000000001,0.4718905,0.143655,0.6456554999999999,224,224,1.0
images/test\video12min_463.jpg,0.5099765,0.018740000000000034,0.6520355,0.55707,224,224,3.0
images/test\video12min_463.jpg,0.657622,0.3560475000000001,0.774142,0.7410565,224,224,3.0
images/test\video12min_463.jpg,0.786113,0.6132875,0.894653,0.9250425,224,224,3.0
images/test\video12min_463.jpg,0.6512374999999999,0.006814500000000001,0.9632885,0.2027255,224,224,3.0
images/test\video12min_472.jpg,0.47486100000000003,0.3219765,0.5546690000000001,0.4633735,224,224,1.0
images/test\video12min_472.jpg,0.398244,0.3083475,0.494812,0.4991485,224,224,0.0
images/test\video12min_472.jpg,0.394254,0.5468485000000001,0.48763,0.7120955,224,224,0.0
images/test\video12min_472.jpg,0.2960895,0.2674615,0.5929765,0.7802385000000001,224,224,4.0
images/test\video12min_475.jpg,0.306465,0.2725719999999999,0.554669,0.764906,224,224,4.0
images/test\video12min_475.jpg,0.46528299999999995,0.33560500000000004,0.5387069999999999,0.488927,224,224,1.0
images/test\video12min_475.jpg,0.382282,0.3083475,0.47485999999999995,0.5127765,224,224,0.0
images/test\video12min_475.jpg,0.3479645,0.5911415,0.44932150000000004,0.6933564999999999,224,224,0.0
images/test\video12min_478.jpg,0.464485,0.465077,0.573823,0.584327,224,224,4.0
images/test\video12min_478.jpg,0.8555465,0.32367999999999997,0.9984035,0.991482,224,224,3.0
images/test\video12min_478.jpg,0.9066245,0.010222000000000009,0.9952115,0.315162,224,224,3.0
images/test\video12min_493.jpg,0.055067500000000005,0.41396900000000003,0.23224250000000002,0.727427,224,224,1.0
images/test\video12min_493.jpg,0.2737425,0.5434410000000001,0.37669549999999996,0.696763,224,224,1.0
images/test\video12min_493.jpg,0.3934555,0.4446335,0.4620905,0.5519585,224,224,1.0
images/test\video12min_494.jpg,0.3088585,0.3526405,0.4293695,0.4940375,224,224,1.0
images/test\video12min_506.jpg,0.44852349999999996,0.4429305,0.6679965,0.7683135,224,224,4.0
images/test\video12min_506.jpg,0.521947,0.6047695,0.5961690000000001,0.7137985,224,224,1.0
images/test\video12min_515.jpg,0.17797249999999998,0.345826,0.3375895,0.548552,224,224,0.0
images/test\video12min_515.jpg,0.2905025,0.7172065000000001,0.4501195,0.8330495,224,224,0.0
images/test\video12min_515.jpg,0.1572225,0.22998249999999998,0.5818034999999999,0.9045995,224,224,4.0
images/test\video12min_518.jpg,0.0015965000000000007,0.386712,0.1971275,0.563884,224,224,3.0
images/test\video12min_518.jpg,0.193934,0.4804085,0.359138,0.6218055,224,224,3.0
images/test\video12min_518.jpg,0.36552250000000003,0.5434415,0.5450915000000001,0.7580925,224,224,3.0
images/test\video12min_518.jpg,0.5139665,0.7632025,0.6145255000000001,0.9522995000000001,224,224,3.0
images/test\video12min_518.jpg,0.6161215,0.8091995000000001,0.7222664999999999,0.9114145,224,224,3.0
images/test\video12min_518.jpg,0.6855545,0.660988,0.7749395,0.7989780000000001,224,224,3.0
images/test\video12min_518.jpg,0.719074,0.25042549999999997,0.7717480000000001,0.6490625,224,224,3.0
images/test\video12min_518.jpg,0.643256,0.04088599999999999,0.715084,0.28109,224,224,3.0
images/test\video12min_518.jpg,0.6767755000000001,0.008518,0.7422185,0.039182,224,224,3.0
images/test\video12min_529.jpg,0.39824400000000004,0.10221450000000001,0.584198,0.5093695,224,224,3.0
images/test\video12min_529.jpg,0.365523,0.526405,0.535515,0.9948889999999999,224,224,3.0
images/test\video12min_531.jpg,0.011970999999999996,0.47529799999999994,0.257781,0.8040879999999999,224,224,3.0
images/test\video12min_531.jpg,0.2641655,0.3219765,0.36472449999999995,0.6081775,224,224,3.0
images/test\video12min_531.jpg,0.3663205,0.01703549999999998,0.5618515,0.49063049999999997,224,224,3.0
images/test\video12min_531.jpg,0.25858,0.9182285,0.450918,0.9948895000000001,224,224,3.0
images/test\video12min_531.jpg,0.327215,0.8296425000000001,0.535515,0.9045995,224,224,3.0
images/test\video12min_531.jpg,0.38707050000000004,0.48722350000000003,0.5618515000000001,0.8126065,224,224,3.0
images/test\video12min_531.jpg,0.5746209999999999,0.6524705,0.820431,0.9148215,224,224,3.0
images/test\video12min_531.jpg,0.7023145,0.5485515000000001,0.8810855,0.6422485,224,224,3.0
images/test\video12min_531.jpg,0.760575,0.367973,0.8539509999999999,0.543441,224,224,3.0
images/test\video12min_531.jpg,0.67917,0.4071555,0.833998,0.5792165,224,224,4.0
images/test\video12min_544.jpg,0.21628150000000002,0.24701849999999997,0.8515565,0.7683134999999999,224,224,4.0
images/test\video12min_544.jpg,0.515563,0.4991485,0.6288910000000001,0.5604775,224,224,0.0
images/test\video12min_545.jpg,0.4493215,0.44804049999999995,0.5865925,0.5502555,224,224,4.0
images/test\video12min_545.jpg,0.305666,0.5195909999999999,0.608938,0.850085,224,224,3.0
images/test\video12min_545.jpg,0.0047880000000000145,0.4821125,0.30407,0.7597955000000001,224,224,3.0
images/test\video12min_545.jpg,0.13966449999999997,0.255537,0.3711095,0.47189099999999995,224,224,3.0
images/test\video12min_545.jpg,0.007981000000000016,0.0034070000000000072,0.478053,0.228279,224,224,3.0
images/test\video12min_547.jpg,0.1492415,0.8568994999999999,0.3679165,0.9880745,224,224,3.0
images/test\video12min_547.jpg,0.31205150000000004,0.6746165,0.6049485,0.8466775,224,224,3.0
images/test\video12min_547.jpg,0.5083799999999999,0.34582650000000004,0.67518,0.6712095,224,224,3.0
images/test\video12min_550.jpg,0.11013599999999998,0.040885500000000005,0.302474,0.2793865,224,224,2.0
images/test\video12min_550.jpg,0.23862700000000003,0.2844975,0.410215,0.4974445,224,224,2.0
images/test\video12min_550.jpg,0.417398,0.41397,0.564246,0.654174,224,224,2.0
images/test\video12min_550.jpg,0.56664,0.5383305,0.9984040000000001,0.6541735,224,224,2.0
images/test\video12min_555.jpg,0.20351100000000003,0.022146,0.48363900000000004,0.32879,224,224,2.0
images/test\video12min_555.jpg,0.48763,0.3049405,0.7557860000000001,0.5025555,224,224,2.0
images/test\video12min_555.jpg,0.765363,0.3850085,0.9529129999999999,0.5502555,224,224,2.0
images/test\video12min_555.jpg,0.9585,0.49574100000000004,0.996808,0.6729130000000001,224,224,2.0
images/test\video12min_555.jpg,0.8515565,0.55707,0.9537115,0.69506,224,224,2.0
images/test\video12min_562.jpg,0.005585999999999994,0.683135,0.15243400000000001,0.9250430000000001,224,224,3.0
images/test\video12min_562.jpg,0.15642499999999998,0.5025554999999999,0.268955,0.9335605,224,224,3.0
images/test\video12min_562.jpg,0.280926,0.550256,0.46767800000000004,0.855196,224,224,3.0
images/test\video12min_562.jpg,0.47406200000000004,0.686542,0.7023140000000001,0.9267460000000001,224,224,3.0
images/test\video12min_562.jpg,0.7023145,0.74787,0.9944135000000001,0.950596,224,224,3.0
images/test\video12min_562.jpg,0.3926575,0.3134585,0.5299285,0.6064735,224,224,4.0
images/test\video12min_562.jpg,0.692738,0.540034,0.864326,0.751278,224,224,4.0
images/test\video12min_562.jpg,0.4181965,0.3458265,0.4636875,0.4957415,224,224,0.0
images/test\video12min_562.jpg,0.763767,0.591141,0.856345,0.7274269999999999,224,224,0.0
images/test\video12min_569.jpg,0.005587000000000002,0.327087,0.102155,0.713799,224,224,3.0
images/test\video12min_569.jpg,0.006385000000000002,0.8466779999999999,0.32960900000000004,0.998296,224,224,3.0
images/test\video12min_569.jpg,0.07661549999999999,0.3730835,0.2897045,0.8381605,224,224,3.0
images/test\video12min_569.jpg,0.12370350000000002,0.001704000000000011,0.6440545,0.339012,224,224,3.0
images/test\video12min_569.jpg,0.29928200000000005,0.32708650000000006,0.3751,0.5570695,224,224,3.0
images/test\video12min_569.jpg,0.008778999999999995,0.011924999999999991,0.201915,0.33560500000000004,224,224,1.0
images/test\video12min_569.jpg,0.4014365,0.379898,0.6791695,0.870528,224,224,4.0
images/test\video12min_569.jpg,0.4612935,0.3798975,0.5506785000000001,0.5144805,224,224,0.0
images/test\video12min_577.jpg,0.084597,0.3321975,0.349561,0.5229984999999999,224,224,3.0
images/test\video12min_577.jpg,0.3407825,0.4088585,0.5786115000000001,0.5195915,224,224,3.0
images/test\video12min_577.jpg,0.5770150000000001,0.43100550000000004,0.704709,0.6933565,224,224,3.0
images/test\video12min_577.jpg,0.0023945000000000077,0.277683,0.12769350000000002,0.33560500000000004,224,224,3.0
images/test\video12min_579.jpg,0.11891449999999999,0.855196,0.2035115,0.993186,224,224,2.0
images/test\video12min_579.jpg,0.1843575,0.705281,0.3024745,0.841567,224,224,2.0
images/test\video12min_579.jpg,0.267358,0.13117499999999999,0.321628,0.705281,224,224,2.0
images/test\video12min_579.jpg,0.21468500000000001,0.010221000000000001,0.270551,0.107325,224,224,2.0
images/test\video12min_579.jpg,0.30965699999999996,0.7018740000000001,0.388667,0.8569,224,224,2.0
images/test\video12min_581.jpg,0.088587,0.359455,0.183559,0.514481,224,224,1.0
images/test\video12min_581.jpg,0.5227455000000001,0.6149915,0.6105345,0.7870525,224,224,1.0
images/test\video12min_581.jpg,0.7494010000000001,0.660988,0.916999,0.8466779999999999,224,224,1.0
images/test\video12min_581.jpg,0.851556,0.8023845,0.982442,0.9522995,224,224,1.0
images/test\video12min_581.jpg,0.864325,0.1499145,0.917797,0.3236795,224,224,0.0
images/test\video12min_581.jpg,0.20989649999999999,0.335605,0.2769355,0.536627,224,224,0.0
images/test\video12min_581.jpg,0.17318499999999998,0.277683,0.327215,0.706985,224,224,4.0
images/test\video12min_581.jpg,0.7629695,0.06473599999999999,0.9824425,0.39352600000000004,224,224,4.0
images/test\video12min_583.jpg,0.5243415,0.5502555,0.6249005000000001,0.7887565000000001,224,224,0.0
images/test\video12min_583.jpg,0.688747,0.393527,0.803671,0.577513,224,224,0.0
images/test\video12min_583.jpg,0.42458100000000004,0.320273,0.854749,0.8926749999999999,224,224,4.0
images/test\video12min_587.jpg,0.6089384999999999,0.567291,0.7278535,0.7223170000000001,224,224,0.0
images/test\video12min_587.jpg,0.4461295,0.4735945,0.5339185,0.6166955,224,224,1.0
images/test\video12min_588.jpg,0.590583,0.5706990000000001,0.721469,0.706985,224,224,0.0
images/test\video12min_588.jpg,0.440543,0.46848349999999994,0.532323,0.5775125,224,224,1.0
images/test\video12min_595.jpg,0.49640899999999993,0.5655874999999999,0.6280929999999999,0.7546845,224,224,0.0
images/test\video12min_595.jpg,0.33040650000000005,0.34582599999999997,0.6775735,0.829642,224,224,4.0
images/test\video12min_596.jpg,0.48204300000000005,0.584327,0.5977650000000001,0.737649,224,224,0.0
images/test\video12min_601.jpg,0.3735035,0.49574050000000003,0.5873905,0.6865415,224,224,0.0
images/test\video12min_601.jpg,0.308859,0.311755,0.666401,0.7887569999999999,224,224,4.0
images/test\video12min_612.jpg,0.478053,0.32708699999999996,0.516361,0.407155,224,224,1.0
images/test\video12min_612.jpg,0.5426975,0.3066445,0.5905825,0.4139695,224,224,1.0
images/test\video12min_612.jpg,0.363128,0.2623515,0.681564,0.6678025000000001,224,224,4.0
images/test\video12min_618.jpg,0.0023945000000000077,0.3270865,0.18036750000000001,0.8245315,224,224,3.0
images/test\video12min_618.jpg,0.05027949999999999,0.01703549999999998,0.21308850000000001,0.3049405,224,224,3.0
images/test\video12min_618.jpg,0.687949,0.057921,0.730247,0.115843,224,224,1.0
images/test\video12min_618.jpg,0.6344775,0.017035499999999995,0.7797285,0.2163545,224,224,4.0
images/test\video12min_626.jpg,0.0031920000000000004,0.41056200000000004,0.302474,0.717206,224,224,3.0
images/test\video12min_626.jpg,0.11731799999999998,0.19761500000000004,0.47486,0.400341,224,224,3.0
images/test\video12min_626.jpg,0.32402200000000003,0.010221500000000008,0.60814,0.18228250000000001,224,224,3.0
images/test\video12min_633.jpg,0.0015965000000000007,0.34071599999999996,0.1029535,0.5417379999999999,224,224,3.0
images/test\video12min_633.jpg,0.12290499999999999,0.39011950000000006,0.197127,0.7069845,224,224,3.0
images/test\video12min_633.jpg,0.20351199999999997,0.4770015,0.33759,0.7137985,224,224,3.0
images/test\video12min_633.jpg,0.3391855,0.43441199999999996,0.4620905,0.65247,224,224,3.0
images/test\video12min_633.jpg,0.46927349999999995,0.44463349999999996,0.6288905,0.6592844999999999,224,224,3.0
images/test\video12min_633.jpg,0.6400635,0.270869,0.8347965,0.488927,224,224,3.0
images/test\video12min_633.jpg,0.8355945,0.22146549999999998,0.9968075000000001,0.3935265,224,224,3.0
images/test\video12min_638.jpg,0.13248200000000002,0.28449800000000003,0.226656,0.589438,224,224,3.0
images/test\video12min_638.jpg,0.2338385,0.35093700000000005,0.3583395,0.655877,224,224,3.0
images/test\video12min_638.jpg,0.366321,0.379898,0.474861,0.637138,224,224,3.0
images/test\video12min_638.jpg,0.4892255,0.477002,0.6312844999999999,0.60477,224,224,3.0
images/test\video12min_638.jpg,0.6384679999999999,0.45655850000000003,0.715882,0.5638835,224,224,3.0
images/test\video12min_638.jpg,0.7158815000000001,0.39693300000000004,0.8379885,0.6729130000000001,224,224,3.0
images/test\video12min_638.jpg,0.845172,0.407155,0.9960100000000001,0.575809,224,224,3.0
images/test\video12min_658.jpg,0.9249805,0.010221500000000008,0.9944135000000001,0.18228250000000001,224,224,3.0
images/test\video12min_658.jpg,0.9138065000000001,0.349233,0.9952115,0.632027,224,224,3.0
images/test\video12min_658.jpg,0.8308059999999999,0.1856905,0.903432,0.2776835,224,224,2.0
images/test\video12min_658.jpg,0.7853154999999999,0.2776835,0.8363925,0.3458265,224,224,2.0
images/test\video12min_658.jpg,0.7174775,0.22146499999999997,0.7813245,0.335605,224,224,2.0
images/test\video12min_666.jpg,0.567438,0.42248749999999996,0.7725460000000001,0.6780245,224,224,4.0
images/test\video12min_666.jpg,0.8100565,0.722317,0.8994415,0.9386709999999999,224,224,2.0
images/test\video12min_666.jpg,0.6695925,0.7393525000000001,0.8076615,0.8551955,224,224,2.0
images/test\video12min_666.jpg,0.434956,0.5877345,0.659218,0.8023855,224,224,2.0
images/test\video12min_666.jpg,0.007183000000000009,0.7495745,0.136473,0.9063034999999999,224,224,2.0
images/test\video12min_666.jpg,0.1524345,0.613288,0.42458149999999995,0.816014,224,224,2.0
images/test\video12min_666.jpg,0.9185949999999999,0.011924500000000005,0.995211,0.4923335,224,224,3.0
